Date,OP_Price,AVPI,PR,LAR,Votable Supply,Circulating Supply,OP_Price_Scaled,AVPI_Scaled,PR_Scaled,LAR_Scaled,F,IVS
2023-12-04,1.719741023,0.9763780995573924,0.0908219341077703,0.0544451945599792,82765569.72,911294948.0,0.1355976611568533,1.0000000000000002,0.9118597251696534,0.0575132123812646,0.891501,144101247.58
2023-12-05,1.79032647,0.4458397668879072,0.0905288157923596,0.184732857313688,82498452.48,911294948.0,0.1531187878678274,0.3368288163192111,0.9040623007465838,0.322434593735142,0.871427,139628375.5
2023-12-06,1.800778154,0.4662663710982374,0.0910181197997818,0.1124627004313269,82944352.75,911294948.0,0.1557131651437419,0.3623620048912473,0.917078583991914,0.1754835364571457,0.838523,134080325.55
2023-12-07,1.712826843,0.4683463644071787,0.0901216054804684,0.114736635371088,82127363.78,911294948.0,0.1338813835241213,0.3649619897364481,0.8932298434611452,0.1801072588619994,0.849286,134761111.4
2023-12-08,2.17804963,0.38113902331651,0.090155752778298,0.2492917870620688,82158482.04,911294948.0,0.2493616665895462,0.255953098096601,0.894138217179469,0.4537059703657901,0.870709,138912829.1
2023-12-09,2.119848479,0.3531331744322757,0.0900385321130958,0.2109689299440937,82051659.44,911294948.0,0.2349146412502359,0.2209458784276815,0.8910199566352399,0.375781905795584,0.853264,135385644.52
2023-12-10,2.033932266,0.3458448474757877,0.089982512489469,0.177387513106742,82000609.04,911294948.0,0.2135880233923077,0.2118354935277503,0.8895297434398386,0.3074988838398592,0.842242,133240959.75
2023-12-11,2.169642979,0.3501392293148663,0.0897537063049755,0.1421882130775317,81792099.12,911294948.0,0.2472749191983179,0.2172034568058594,0.8834431264073301,0.2359261271464207,0.821445,129131826.76
2023-12-12,2.288199608,0.318425865969671,0.089471475211119,0.2958726337022566,81534903.35,911294948.0,0.2767037293485881,0.1775618561654128,0.8759353198033559,0.5484214789237974,0.878737,139423702.42
2023-12-13,2.338079738,0.3139209274369307,0.0896532825286769,0.1959834552237727,81700583.44,911294948.0,0.2890852628690864,0.1719306977076737,0.8807716904553651,0.3453110800915744,0.83121,130738413.45
2023-12-14,2.236857993,0.3147554505497599,0.0896872042464126,0.1685826945619513,81731496.13,911294948.0,0.2639594175932053,0.1729738488740734,0.8816740633759186,0.2895955410201662,0.824528,129585935.3
2023-12-15,2.258742575,0.320892051518317,0.0896604210078425,0.1334984203806383,81707088.7,911294948.0,0.2693917347426412,0.1806445800493643,0.8809615856235036,0.2182566729841209,0.809227,126848715.09
2023-12-16,2.093693816,0.330506606937662,0.0895891114388137,0.1052521027502645,81642104.65,911294948.0,0.228422379970006,0.192662742932957,0.8790646349864732,0.1608218144054947,0.807033,126367151.31
2023-12-17,2.180534896,0.3386069815154789,0.0895465122451222,0.10982987690556,81603284.22,911294948.0,0.2499785736482559,0.2027881847082928,0.877931427077483,0.1701300652952163,0.806034,126134301.13
2023-12-18,2.084722368,0.3478683950777427,0.088948778557258,0.0967250250698332,81058572.53,911294948.0,0.2261954354103305,0.2143649214235079,0.8620307377953642,0.1434832180237174,0.809469,125883684.85
2023-12-19,2.231617724,0.3515665857090903,0.0888379245793865,0.1303705679505339,80957551.86,911294948.0,0.2626586478021094,0.2189876476384595,0.8590818414998922,0.2118966311433154,0.817905,127192609.31
2023-12-20,2.109474119,0.3616033332520587,0.0886860142343288,0.0820002965254424,80819116.73,911294948.0,0.2323394577835186,0.2315335492981653,0.8550407789923851,0.1135425824823846,0.804997,124744920.87
2023-12-21,2.242226632,0.3701971713801172,0.0885857872439341,0.0878551493921116,80727780.38,911294948.0,0.2652920521259931,0.2422758189001926,0.8523745778658558,0.1254475908022729,0.802637,124202129.26
2023-12-22,2.518230752,0.3724686789387337,0.0843307368033384,0.1301210570581707,76850174.41,911294948.0,0.3338033864704639,0.2451151959322119,0.7391833083936437,0.2113892863274624,0.829524,122690296.96
2023-12-23,3.509716392,0.354016658150487,0.0839507726536853,0.2991403596201105,76503915.0,911294948.0,0.5799156697935591,0.2220502301909571,0.7290756433838856,0.555065933554012,0.852109,126028632.11
2023-12-24,3.41863373,0.3432662729976884,0.0835860885514313,0.2550556204222774,76171580.22,911294948.0,0.557306606170645,0.2086122838489211,0.7193744525127657,0.4654259034999545,0.838334,123099793.02
2023-12-25,3.588720766,0.3367966823290466,0.0835138912566428,0.2255035566086199,76105787.19,911294948.0,0.5995265911152756,0.2005253166357032,0.7174538869251985,0.4053359962754178,0.817167,119448619.24
2023-12-26,3.382066719,0.3411331327936452,0.0834672354180547,0.114488937297842,76063269.96,911294948.0,0.548229731823266,0.2059458655583624,0.7162127656572359,0.1796036001552877,0.78093,113616567.74
2023-12-27,3.480381226,0.3413367889256535,0.0825764488162179,0.1577507319644799,75251500.63,911294948.0,0.5726339257171427,0.2062004350584553,0.6925163917367825,0.267570289868641,0.79926,115243458.73
2023-12-28,3.960804643,0.3313133366259014,0.0823522419439551,0.2805169516733982,75047182.04,911294948.0,0.691887396821125,0.1936711524093623,0.6865521238978642,0.5171978894546535,0.82782,119529999.86
2023-12-29,3.594457545,0.3292113730009051,0.0822714735602813,0.191149379964503,74973578.22,911294948.0,0.6009506074818768,0.1910437047408238,0.6844035533911477,0.3354816774590686,0.807849,116175343.14
2023-12-30,3.908365871,0.3276329311666883,0.0822207062976058,0.1874029138050313,74927314.27,911294948.0,0.6788707424280476,0.1890706576015119,0.6830530615485491,0.3278637728226256,0.791969,113611422.91
2023-12-31,3.615758367,0.3321140547638533,0.0821964796736698,0.1032617124230615,74905236.67,911294948.0,0.6062380203576486,0.1946720474675353,0.6824085939078888,0.1567746395328224,0.77073,110353300.44
2024-01-01,3.700179943,0.3359620030614811,0.0820582080852268,0.1093551208148106,74779230.47,911294948.0,0.6271936308000693,0.199481970276393,0.6787303445319282,0.1691647164915828,0.770776,110174505.49
2024-01-02,3.99380792,0.3387920640764518,0.0814718307645002,0.121711594068603,74244867.78,911294948.0,0.7000796605634567,0.2030195373052324,0.6631317531052496,0.1942898426460448,0.766401,108743574.3
2024-01-03,3.71737979,0.3342074497266102,0.0809442054868058,0.1209290144024393,73764045.53,911294948.0,0.6314630760115783,0.1972887843362505,0.6490960616788759,0.1926985785017838,0.780216,110075590.45
2024-01-04,3.464678433,0.3300388386931249,0.0809749474766099,0.2458130899139367,73792060.55,911294948.0,0.5687360878828197,0.1920780341545035,0.6499138486594553,0.4466325358262737,0.844269,120241357.53
2024-01-05,3.712274167,0.3275259633928478,0.0809838794365839,0.1506585649843952,73800200.2,911294948.0,0.6301957288270875,0.1889369482334506,0.650151453337108,0.2531493797575422,0.791809,111878009.5
2024-01-06,3.417755667,0.3269850012080882,0.0809405058503627,0.1233543975231385,73760674.07,911294948.0,0.5570886483091156,0.1882607472686901,0.6489976453260207,0.1976302491839314,0.793849,112129328.44
2024-01-07,3.234773639,0.3377204583002304,0.0810247994264092,0.0906554670850137,73837490.38,911294948.0,0.511667794086587,0.2016800335836443,0.6512399916893035,0.1311416374660443,0.789359,111561843.25
2024-01-08,3.174226995,0.346568420294968,0.0811136844138413,0.0875688847910701,73918490.82,911294948.0,0.4966385569486788,0.2127399571893307,0.6536044770708336,0.1248655125614191,0.791658,112034290.8
2024-01-09,3.416112238,0.3509214064842262,0.0770914591227824,0.1127907576880331,73805710.74,957378568.0,0.556680706885305,0.2181811757138269,0.5466067356446578,0.1761505941030723,0.813167,115203346.63
2024-01-10,3.59473929,0.351508422819763,0.0771495608830048,0.1281671435739744,73861336.12,957378568.0,0.6010205438505618,0.2189149442166967,0.5481523370634798,0.2074162819129327,0.811278,114991494.79
2024-01-11,3.950375015,0.3572696240194439,0.0769712796516247,0.2091570415594842,73690653.49,957378568.0,0.6892984944127245,0.226116426906536,0.5434097660447077,0.3720976891662844,0.831475,117964054.79
2024-01-12,3.979139222,0.3599866761269112,0.0767191498588048,0.1532060029958962,73449269.83,957378568.0,0.6964385117535185,0.2295127331699592,0.5367027030569762,0.2583292316533888,0.807932,113826300.89
2024-01-13,3.930769871,0.3563466476927479,0.0766098067279901,0.2050192054766839,73344587.06,957378568.0,0.6844319925088562,0.224962709511594,0.5337939977530621,0.3636839896056162,0.832487,117574621.1
2024-01-14,3.817680149,0.3604646170046456,0.0765050802662212,0.0770397958012701,73244324.19,957378568.0,0.6563602095410322,0.2301101577066967,0.5310081033622791,0.1034561116970513,0.783573,109798861.08
2024-01-15,3.469544839,0.3633020562424514,0.0759756967736925,0.0664933047439314,72737503.78,957378568.0,0.5699440552440386,0.2336569474899908,0.5169256405587195,0.0820113262101235,0.797985,111199609.34
2024-01-16,3.451304258,0.3653800973969552,0.0759491892761902,0.0800011927795266,72712126.07,957378568.0,0.5654162730372787,0.2362544921485182,0.5162204979676495,0.109477690115416,0.805284,112275835.11
2024-01-17,3.604545329,0.3676535902529399,0.0758731003679622,0.0657156915777688,72639280.18,957378568.0,0.6034546554012296,0.239096350795766,0.5141964091265603,0.0804301607353219,0.792604,110237419.38
2024-01-18,3.449307555,0.3729917861574542,0.0929989577644274,0.0634738771318368,89035209.01,957378568.0,0.5649206399039052,0.2457690782477183,0.9697720989025383,0.0758717507738347,0.717087,122107492.55
2024-01-19,3.211256296,0.3733997397685781,0.0929313887878885,0.0733588994343029,88970519.92,957378568.0,0.5058301835858213,0.2462790189296943,0.9679746541158892,0.0959715338824903,0.731512,124370083.13
2024-01-20,3.197700323,0.3730500976551346,0.0928288820645502,0.0873900542281546,88872382.18,957378568.0,0.502465241792316,0.2458419674294374,0.9652478083813708,0.1245018861154876,0.738201,125342546.54
2024-01-21,3.179378433,0.3801221686580248,0.0927468013572662,0.0462564539130141,88793799.87,957378568.0,0.4979172765966784,0.2546820330934261,0.9630643279299966,0.0408625761054144,0.723558,122821694.27
2024-01-22,3.117681699,0.4046537981962084,0.0927077812859499,0.0362232362071777,88756442.89,957378568.0,0.4826025574865582,0.2853464899227705,0.9620263305034444,0.0204614587787572,0.725474,123081693.33
2024-01-23,2.970372738,0.4222694979122611,0.0927000835473058,0.0825354445767472,88749073.24,957378568.0,0.4460366776764757,0.3073660570542897,0.9618215581226336,0.1146307297250633,0.753468,127747498.15
2024-01-24,2.815335671,0.4172542102678934,0.0927409768483557,0.1329938020667259,88788223.61,957378568.0,0.4075524828281411,0.3010969638732567,0.962909386509951,0.217230603608459,0.780794,132599522.26
2024-01-25,2.861549357,0.4226123657326561,0.0927084775517974,0.0632849860509885,88757109.48,957378568.0,0.4190239104750777,0.3077946407103534,0.9620448523085954,0.0754876676994584,0.750359,127228185.07
