Date,Price (USD),Market Cap (USD),Total Volume (USD),Circulating Supply
12-09-2024,58249.48211886159,0.0,5519861.926252108,0.0
13-09-2024,58249.48211886159,0.0,5519861.926252108,0.0
14-09-2024,60490.36555421515,100988123.38235284,31942804.35874467,1669.4910413765172
15-09-2024,60005.91313886403,100116374.55430694,18963983.46837288,1668.4418137695927
16-09-2024,59146.86672514257,98682431.30087005,25706269.90829172,1668.4304133885998
17-09-2024,58307.806143388894,114792439.56006108,52948510.27103376,1968.73192721
18-09-2024,60319.00573293925,118877951.86469913,47226479.35540191,1970.8208121172952
19-09-2024,61269.74691163985,120738124.38614856,65512875.09047611,1970.599365462877
20-09-2024,62962.48134389815,123956247.23809628,80119444.54856317,1968.73192721
21-09-2024,63095.91703690854,138056154.81841615,72323369.20426457,2188.0362676662407
22-09-2024,63344.2445904757,138666054.66053307,40921327.56043567,2189.086878484657
23-09-2024,63638.37354460023,170949297.75057074,56687736.58438206,2686.26126390177
24-09-2024,63381.38700955951,186569226.48075515,95858742.4558668,2943.596460781393
25-09-2024,64381.54036894725,218641445.94304043,79575100.10501786,3396.02694639
26-09-2024,63048.90581997193,232513526.5079679,72973158.49640962,3687.82809922
27-09-2024,65148.36249999796,253356933.9346816,85391144.68866123,3888.922517963356
28-09-2024,65736.08851546622,255641291.95285788,86945629.50811093,3888.9033060236193
29-09-2024,65873.76056163994,255680341.8558864,50409881.10562219,3881.3685400067457
30-09-2024,65655.08186826583,254946600.2068648,54012609.497821376,3883.1205894831487
01-10-2024,63288.359078546,341913153.900661,152146136.74012673,5402.465143334163
02-10-2024,60833.084270504834,336718666.015196,164940894.91934812,5535.124020967245
03-10-2024,60674.26264474812,320987971.88809603,143866690.31618765,5290.34812944497
04-10-2024,60781.72820214302,321420602.7105571,119664544.23374394,5288.112270213873
05-10-2024,62081.31968877628,331856312.48879665,119487345.69163454,5345.509956174356
06-10-2024,62004.81265560079,331465027.0516964,43041907.39533133,5345.795154527504
07-10-2024,62836.868753838,336428241.09268904,45808754.29337945,5353.99436293745
08-10-2024,62360.76502167283,357418507.30075324,141726904.90442958,5731.46444205
09-10-2024,62115.45211641969,363128015.1187204,120803318.2602862,5846.01741991878
10-10-2024,60619.793457854925,363539535.33272505,124439053.2534402,5997.043450592931
11-10-2024,60289.61056791353,366138871.57182825,135450629.05714402,6073.0011045500005
12-10-2024,62412.7769266001,375966445.2849309,123585606.09660044,6023.869851634424
13-10-2024,63211.74349298768,387473287.8370355,70784379.6835409,6129.767451834632
14-10-2024,62786.50538865061,390942139.1263167,69470807.44043106,6226.531269838503
15-10-2024,66035.71345395088,402508642.1373427,218187111.6764059,6095.317534776492
16-10-2024,66997.67111214211,396400122.133543,214319278.3991622,5916.625392396702
17-10-2024,67733.13707471898,441151854.8703729,155758607.9196825,6513.087595274402
18-10-2024,67243.87367403,453987429.17106616,160774626.86515206,6751.35747491
19-10-2024,68474.16104218944,532284076.9415726,156525371.47885585,7773.502717523079
20-10-2024,68438.07252581786,574954918.1512153,59692760.70342812,8401.097472964584
21-10-2024,68981.76313579782,595566678.6874255,146643697.40266222,8633.68304337177
22-10-2024,67475.67064779357,592507475.0863324,190892211.99171188,8781.053517483006
23-10-2024,67323.05597939336,597852400.4506727,203419567.4573756,8880.351489594692
24-10-2024,66688.54456301918,591626164.694805,207799670.5105123,8871.481130252161
25-10-2024,68061.07111029688,634831088.5199498,189913955.94279173,9327.374344302774
26-10-2024,66545.67298896807,709771321.7418734,306614924.73084,10665.92747299346
27-10-2024,67042.61931886312,735771260.8933908,184821580.00779715,10974.679515338896
28-10-2024,67956.46090182613,749510799.8413278,134163139.29502946,11029.279481227177
