Date,Price (USD),Market Cap (USD),Total Volume (USD),Circulating Supply
2023-12-04,2193.277778311207,20385850406.79805,12080364.84513209,9294696.097497905
2023-12-05,2240.5200392944867,20809072107.688576,7771211.481057891,9287608.118979871
2023-12-06,2288.4583921367125,21263676455.09225,74017362.30304971,9291703.326639274
2023-12-07,2233.548272612632,20689666370.360718,39909740.99707644,9263138.220048202
2023-12-08,2352.151446978248,21701902531.02936,20421734.550454643,9226405.28053977
2023-12-09,2356.374782382414,21747474303.13253,18525010.884390462,9229208.556180837
2023-12-10,2337.693261928784,21558054806.210182,116654830.00992936,9221934.78387454
2023-12-11,2350.406257263151,21662995122.25319,27130977.073961478,9216702.455292946
2023-12-12,2221.1298351226765,20468691957.962494,41375073.61358786,9215441.454295704
2023-12-13,2201.2524903600142,20301598239.71357,59318076.83940306,9222748.56183956
2023-12-14,2259.514051302125,20843906114.40331,53910941.90002707,9224950.870472023
2023-12-15,2313.6026796650585,21352347764.86277,10141003.891254395,9229046.95457647
2023-12-16,2218.5202964152813,20476742314.87677,11414801.04314857,9229909.840339707
2023-12-17,2222.736155756713,20443438223.89274,18589053.03069765,9197420.11256974
2023-12-18,2201.984929366403,20154685819.910877,35249558.28236809,9152962.652523767
2023-12-19,2216.284654700907,20350184918.761658,42699172.35734924,9182116.96119331
2023-12-20,2174.727036860334,19901840337.417976,15913882.972031243,9151419.925394582
2023-12-21,2191.114638226856,20049076636.012764,96720552.08071026,9150172.376301289
2023-12-22,2233.3564256353898,20434549138.48794,24809814.75098411,9149703.515270436
2023-12-23,2324.5186652351545,21271614185.876865,23954426.25756152,9150975.857500792
2023-12-24,2307.4204995484693,21121953469.559574,31429833.691259354,9153924.68502939
2023-12-25,2263.029022328592,20609330705.37745,20904689.029544607,9106967.034903971
2023-12-26,2270.517286558201,20672439337.332737,26268518.889166422,9104726.689251233
2023-12-27,2228.012051455141,20238323059.16432,26108618.14911198,9083578.810063632
2023-12-28,2376.3439856746013,21750175261.68582,21541288.59084489,9152789.071280578
2023-12-29,2347.625985374971,21520383637.893764,19717270.037998594,9166870.605436943
2023-12-30,2295.9991699602065,21005543241.77516,20156886.774865244,9148759.074742705
2023-12-31,2295.3538400099205,21123661423.571262,18188956.339107696,9202790.896709835
2024-01-01,2277.753313786249,20988968614.352077,9363343.4608926,9214768.117036637
2024-01-02,2345.476128327646,21626044486.09318,17260177.78205445,9220321.718436258
2024-01-03,2354.261240347121,21698144150.27756,28720127.173708145,9216540.534421874
2024-01-04,2207.7352478058738,20418252940.07801,41038774.5932596,9248506.115201268
2024-01-05,2270.998512704989,21014154375.29444,9731579.89558909,9253266.463069787
2024-01-06,2264.364213755592,20948253830.109886,34504712.98649811,9251274.023345334
2024-01-07,2239.912028477092,20723085382.021587,10969864.170687,9251740.74631455
2024-01-08,2218.9809783068144,20505090704.8132,13648386.299773542,9240769.03104394
2024-01-09,2329.091156554353,21547389674.91489,18859140.343907014,9251415.348977584
2024-01-10,2342.511778937212,21663976360.597298,32658356.234851956,9248182.466098916
2024-01-11,2571.751554938807,23961370998.76231,42274741.807983145,9317140.66731942
2024-01-12,2621.562225031212,24389477760.76252,41649757.05470476,9303413.63935092
2024-01-13,2523.541080303175,23497429974.386894,26841754.42293346,9311292.83283312
