Date,Price (USD),Market Cap (USD),Total Volume (USD),Circulating Supply
04-12-2023,0.9986472778828775,966657823.7050264,166630621.36220104,967967214.3645468
05-12-2023,1.00062902101134,967037941.328251,402874433.1228569,966430036.529284
06-12-2023,1.0006795242233752,1070506518.504352,420825833.18275785,1069779577.3678584
07-12-2023,0.9986006374024012,1067526995.0905294,452523310.9078499,1069022945.8168803
08-12-2023,0.999762592162556,1070397630.4473922,410209934.1892185,1070651811.5786344
09-12-2023,0.999713628943878,1069591088.2767476,2356081749.768641,1069897475.9468768
10-12-2023,0.998185347738141,1067407122.4387704,1741982606.7676845,1069347616.5097834
11-12-2023,0.999340842383162,1069778256.024276,1230157568.1096442,1070483873.623277
12-12-2023,0.9999085772351832,1071188643.5815084,4224620819.76204,1071286583.5628887
13-12-2023,1.0027728371019555,1077000694.923209,3554310638.881108,1074022605.1951845
14-12-2023,1.0015168866220892,1348396326.2480557,3406124939.0770807,1346354059.7861707
15-12-2023,1.0027366660572516,1399573673.3478432,3301992826.596338,1395753960.858886
16-12-2023,0.9991298545681664,1656097075.1839674,2465366350.4743686,1657539375.4996428
17-12-2023,0.9981351242987474,1652788776.5400014,2131553988.904007,1655876780.9129944
18-12-2023,0.997638441396763,1652251892.841564,2181304355.645627,1656163018.8671324
19-12-2023,0.9984447197037636,1627332375.508661,101013781.32603216,1629867275.9684556
20-12-2023,0.9994540404753184,1795637305.4361916,3531942200.318338,1796618186.2471895
21-12-2023,0.9993049948685672,1794711720.610633,3446667377.653424,1795959921.9722512
22-12-2023,1.0011744764877708,1796155286.8614492,2946918082.7243795,1794048219.409825
23-12-2023,1.000823480652561,1797635685.9099083,2269507804.911263,1796156585.712603
24-12-2023,1.0009010297611702,1796786743.7966945,1142715930.9784584,1795169242.88252
25-12-2023,0.998051615185934,1793647239.580514,1479537022.1739504,1797148776.9661725
26-12-2023,0.9976859325991496,1793307562.870633,1926350598.069944,1797467022.7119944
27-12-2023,0.9998709894349086,1799013671.5667858,2350848966.920255,1799245793.2833157
28-12-2023,1.0026197099833218,1788197814.634024,2464476935.2284813,1783525495.0890305
29-12-2023,1.0004634034924675,1802499955.7473795,5874594360.134167,1801665057.8673072
30-12-2023,1.00145977339327,1802395068.2927296,2749987501.3630123,1799767815.122151
31-12-2023,1.0008099249840714,1801076552.0529573,1587280989.5305998,1799618995.6665576
01-01-2024,0.9988567797185264,1799377636.326377,1776773316.204897,1801437075.7271464
02-01-2024,1.0001346612451187,1799990441.2791774,1787987977.3626833,1799748084.9611566
03-01-2024,1.0008111771246162,1797023789.4165752,3915385344.0569777,1795567266.324423
04-01-2024,1.0021688215100606,1803858405.0717945,4092119742.2335777,1799954624.764472
05-01-2024,0.9986002956273656,1799994476.6528428,3974661048.869864,1802517468.234881
06-01-2024,1.0023577448754084,1838702029.2966013,3626801865.6121736,1834377036.2398405
07-01-2024,1.0030518470875878,1844304891.1615207,1244189146.1955495,1838693479.8201656
08-01-2024,1.0033644616270074,1837852047.647476,1954920563.307381,1831689398.952105
09-01-2024,0.9984687736239312,1834491520.4732256,4508923244.255385,1837304850.1206093
10-01-2024,1.0005887651025354,2035560456.068864,4808972160.280865,2034362694.308555
11-01-2024,0.9908206377541492,2003217038.787069,5891636814.467355,2021775649.8569467
12-01-2024,0.9986699865155864,2019440347.8033693,5949305659.209773,2022129807.714865
13-01-2024,1.000378366530121,2016516274.396729,5345090225.079641,2015753580.7088168
14-01-2024,0.9996855946364516,2016247935.912441,2964495138.98426,2016882054.448004
15-01-2024,0.9977349444118808,2023539139.4685152,2411099646.677282,2028132973.3933485
16-01-2024,1.0049439515279852,2030187208.408287,4396605325.694745,2020199440.298588
17-01-2024,1.0011214509881556,2095796415.826744,4104928024.2287216,2093448715.6958733
18-01-2024,1.0018044428467718,2121798773.937612,4390727864.579804,2117977005.4804456
19-01-2024,1.0030157306190002,2306868609.7206383,3282915187.2854896,2299932632.459293
20-01-2024,1.003004180736797,2620537224.408319,4346311949.845119,2612688236.7362595
21-01-2024,1.001314447612147,2619786082.056218,1911386994.868975,2616347030.94884
22-01-2024,1.0011877139720735,2618452630.114201,1256320596.8112006,2615346346.7163944
23-01-2024,0.9974459857035526,2652272950.693456,6135229496.781467,2659064238.7744584
24-01-2024,0.9989526574425516,2652635467.351992,5721477288.507913,2655416598.163003
25-01-2024,0.9975210362471928,2647942679.7032337,4096613965.406381,2654523146.364057
26-01-2024,0.999016010757158,2611679346.4924726,3399264100.797022,2614251742.084765
27-01-2024,0.999655344416117,2587456693.555647,4193899563.902929,2588348782.4165435
28-01-2024,0.9998367540284478,2589485870.017584,1716563371.474447,2589908662.173372
29-01-2024,1.0016771290176294,2595069463.790244,3030293532.4464684,2590724484.580471
30-01-2024,1.0002642601403429,2582928727.873545,3259079054.590415,2582246343.09252
31-01-2024,0.9981592328108904,2563497637.57146,5085238120.840657,2568225142.1473703
01-02-2024,0.9988856391437524,2576305738.5426903,6056604724.425737,2579179875.637322
02-02-2024,1.0004023110327769,2584113483.8746862,5188694799.543833,2583074284.5915136
03-02-2024,0.9993949381175672,2582321495.480085,3925697234.615978,2583884905.7451444
04-02-2024,1.00003172362411,2582410490.709385,1942779869.1001315,2582328569.888505
05-02-2024,1.0005298264601854,2584447106.777099,2722725461.374409,2583078523.426651
06-02-2024,0.9987188925161395,2580647729.4572096,4909724694.143506,2583958057.4626064
07-02-2024,0.9991156089946704,2560546976.210873,4112824257.8442206,2562813505.4234066
08-02-2024,0.9992143062476546,2522784559.140468,4128834165.5786815,2524768253.783586
09-02-2024,1.003627795924135,2692561029.237302,5798103474.793522,2682828275.753369
10-02-2024,1.0042318773071988,2771700790.6770854,7985447642.270085,2760020721.617872
11-02-2024,1.004553169740651,2772776458.109528,3357967640.4394584,2760208759.10967
12-02-2024,1.0047664889825725,2772508113.1982703,4152393460.909036,2759355674.775454
13-02-2024,1.005712840738517,2771994210.248306,6690056022.179213,2756248203.227444
14-02-2024,1.00368813114625,2824717624.122248,5923013450.292333,2814337976.5747685
15-02-2024,0.9997478581763888,2836524623.329616,6377917089.302393,2837240010.199811
16-02-2024,1.0000258415792458,2843899934.2768908,7531653774.4965725,2843826445.310443
17-02-2024,1.0018528039755723,2850901549.221461,5643199317.561384,2845629156.207834
18-02-2024,0.999588686035885,2851431198.382926,3777763574.577234,2852604514.4538183
19-02-2024,0.9999790692853628,2847866302.0997777,732982672.3120685,2847925911.224334
20-02-2024,0.9979189940510677,2828598366.591238,5566925493.810199,2834496971.651476
21-02-2024,0.9984051743860493,2788452477.68347,7536262081.098196,2792906676.788987
22-02-2024,1.0072808803874445,2883752975.2723937,7486463477.061773,2862908481.061584
23-02-2024,1.001955763124277,3112128132.3187404,6641344544.740436,3106053427.5630784
24-02-2024,1.0019021915022874,3313854555.2403502,5263094595.026557,3307562937.128064
25-02-2024,1.0021724927945823,3313597273.187245,2752778894.372837,3306414112.3522544
26-02-2024,1.0002441584126736,3307236157.090537,3288626552.5516777,3306428864.667322
27-02-2024,0.998867405595228,3303559858.3192835,7497906357.099969,3307305694.243454
28-02-2024,0.9979892437126932,3298101659.3087955,10732292928.613142,3304746699.5127974
29-02-2024,0.999568820236792,3301378830.24968,16076008169.137009,3302802932.035838
01-03-2024,0.9962219851542836,3282565779.603816,16048092703.596865,3295014392.8970304
02-03-2024,0.9966969703820342,3243882915.5650525,9794726738.737743,3254633064.974273
03-03-2024,0.9983947162353544,3248828842.284796,6145445483.18732,3254052519.9643984
04-03-2024,1.0024757387585912,3254062973.7774096,7108821620.29716,3246026659.7644105
05-03-2024,0.9977146797099344,3209075518.2007213,16812532542.5839,3216426081.987383
06-03-2024,0.9983146953516748,3128100962.381453,24641617763.16831,3133381665.0665665
07-03-2024,1.0035933976243652,3105393688.414283,22351015159.43025,3094274728.954126
08-03-2024,1.002162353263361,3167454838.622723,16629048742.436394,3160620460.65538
09-03-2024,1.0016142442528686,3293517902.493838,18793185526.21848,3288209928.514508
10-03-2024,1.0040555334446033,3305168784.004236,6829078560.663241,3291818703.16
11-03-2024,1.006995624791517,3314285479.3998294,12421028242.21934,3291261051.98918
12-03-2024,0.9974700586703308,3232247704.5431232,21014461412.77016,3240445842.406382
13-03-2024,0.9997349434320152,3078327003.301253,19475488338.42344,3079143150.4170365
14-03-2024,1.0034966080098535,2939637753.91735,15007333627.422106,2929394808.565695
15-03-2024,0.999495050506946,3007920703.672475,17190824900.881615,3009440319.0359488
16-03-2024,0.9994835783062268,3014277332.3872914,20886611920.343216,3015834774.8898807
17-03-2024,0.9948110443082904,3000885618.551062,10689460171.265368,3016538302.1432285
18-03-2024,0.9986013789058804,3006405415.1463504,11305062177.487091,3010616126.3669834
19-03-2024,0.9973505430469816,2989972877.186442,15812301795.5769,2997915725.8508606
20-03-2024,1.0013148939062655,2898744763.9499016,20615811147.049297,2894938227.315789
21-03-2024,0.9987108444169718,2737367238.0420303,13331483273.78559,2740900685.463221
22-03-2024,0.9995920927543632,2682512686.061498,9406724736.963137,2683607348.943577
23-03-2024,1.0005612247889504,2619642986.6990943,8929619190.999895,2618173602.7714434
24-03-2024,0.996233819703455,2613668949.7664976,5556046069.427601,2623549710.9950533
25-03-2024,1.001244543156152,2626861273.9816365,5632483176.479898,2623596095.4165783
26-03-2024,1.0011864179050936,2621949483.380212,7807664490.905119,2618842441.8166213
27-03-2024,0.9993580355125188,2624257312.524757,6195737858.852551,2625943074.7248774
28-03-2024,1.0011223562877896,2568255999.223101,8513963135.333241,2565376732.516812
29-03-2024,0.996319468788927,2541552402.8152103,7292878217.56036,2550941221.598918
30-03-2024,1.0048209285162586,2560453703.7975764,6899236201.43826,2548169162.418224
31-03-2024,1.0065637563669,2566237972.153528,5400289652.202834,2549503651.329677
01-04-2024,1.002661687051934,2554482844.0904,4953487430.566756,2547701659.570929
02-04-2024,0.9965910058676568,2562636219.2170534,8436944368.16146,2571402113.9353538
03-04-2024,0.9950438798514076,2509764899.4168973,11812079307.54284,2522265550.531989
04-04-2024,1.0003578485111375,2511775311.145179,9783243060.733755,2510876797.6215
05-04-2024,1.0092280489870336,2903702719.6700296,8425712630.386048,2877152218.0586324
06-04-2024,1.0044871927408408,3540106964.51622,8321897124.071283,3524292783.5214047
07-04-2024,1.0011388446033471,3524067847.1919813,4783761877.62083,3520059046.942908
08-04-2024,1.004112575112074,3544441451.1177025,4746549565.497243,3529924371.99792
09-04-2024,0.9973413349540802,3502080903.741477,1677732440.6306026,3511416584.2757545
10-04-2024,1.0001453272323313,3363124985.188302,10859890613.332182,3362636302.5611143
11-04-2024,1.0001328201965596,3300096027.752783,10910459813.561607,3299657766.559649
12-04-2024,1.0015673137172836,3331782739.9836745,7572075337.814182,3326568962.816762
13-04-2024,1.0050411372333778,3976671634.6125,9563770687.24624,3956725239.68448
14-04-2024,0.9982135678017316,3955844347.958152,10391950883.678532,3962923842.7100544
15-04-2024,1.0009006147922517,3970312895.0947256,10408214419.75585,3966740390.02245
16-04-2024,0.9990414160368432,3979875674.147822,9240682035.258375,3983694379.694315
17-04-2024,0.9996038697582956,3908778262.975381,9143627863.032936,3910327261.858764
18-04-2024,1.000358478195707,3750527332.487309,10548803985.628342,3749183332.011076
19-04-2024,0.9998984904165998,3671273228.315144,7810266173.137729,3671645935.564456
20-04-2024,1.0027160332247638,3602025878.5362616,3803425446.053736,3592269156.155848
21-04-2024,0.9989041795542624,3584272784.1675587,5508302120.853978,3588204812.3644414
22-04-2024,0.9986302231393408,3587374963.408609,5354203287.097303,3592295606.8074617
23-04-2024,1.0014588956411312,3742624453.556384,7633766310.686983,3737172309.164388
24-04-2024,1.002590312684084,3891185840.439138,8743045964.450691,3881132493.7120647
25-04-2024,0.9999205279944038,4403691119.868278,8890350384.858198,4404041117.848641
26-04-2024,1.0010003656503257,4417024967.457146,11073147100.718924,4412610743.241349
27-04-2024,0.9998193731974232,4418950179.662035,5961898048.221397,4419748504.702633
28-04-2024,0.9992747627816696,4416882762.796047,4380902557.9565735,4420088375.394193
29-04-2024,0.9992693115433214,4418105533.097672,4166325560.5861936,4421336152.387317
30-04-2024,0.9987490173197102,4314094520.666778,6808673500.716682,4319498138.024991
01-05-2024,0.999601836603712,4202887162.665207,8896864089.912415,4204561265.058404
02-05-2024,0.9969493380396656,4205892994.661812,10067798327.223455,4218763014.5098433
03-05-2024,0.9997512480647924,3914099085.415084,7614798662.902024,3915072967.392201
04-05-2024,0.9995769180783076,3856684773.130234,6968393814.524858,3858317157.367672
05-05-2024,0.999581413053938,3852444777.502292,3885826355.134213,3854058035.885479
06-05-2024,0.9974584444412627,3843075216.254861,3583970391.158529,3852867493.048897
