Weights,Monotonicity Score,Average Proportional Increase,Standard Deviation,Total Score
"w1=0.29, w2=0.28, w3=0.27, w4=0.15",0.3861209964412811,1.7905594813803976,0.20083085416258398,0.49092313824794487
"w1=0.29, w2=0.28, w3=0.28, w4=0.15",0.38523131672597866,1.790862326766626,0.20056582011724294,0.49061837768114164
"w1=0.31, w2=0.27, w3=0.27, w4=0.14",0.3879003558718861,1.783835494605056,0.20077449801306133,0.49048492745303585
"w1=0.31, w2=0.27, w3=0.27, w4=0.15",0.3861209964412811,1.7854027114374518,0.19955590279296442,0.49027426967024157
"w1=0.3, w2=0.28, w3=0.27, w4=0.14",0.38701067615658363,1.7863498375073719,0.20183602997750708,0.49022449658651407
"w1=0.34, w2=0.26, w3=0.26, w4=0.14",0.3896797153024911,1.7762559078987603,0.1998618797977934,0.49013247529165965
"w1=0.3, w2=0.28, w3=0.27, w4=0.15",0.38523131672597866,1.7879273049101225,0.20061356773724529,0.4900170490238403
"w1=0.34, w2=0.26, w3=0.25, w4=0.14",0.3896797153024911,1.775963208434648,0.20014091416244373,0.489990225089442
"w1=0.29, w2=0.28, w3=0.28, w4=0.14",0.38523131672597866,1.7892542539790646,0.20182708008866262,0.4899183851322034
"w1=0.3, w2=0.28, w3=0.28, w4=0.14",0.3861209964412811,1.7866520033557134,0.20159434845775448,0.4899125943544569
"w1=0.31, w2=0.28, w3=0.26, w4=0.15",0.3861209964412811,1.785070666701728,0.20070700580177037,0.4898625298204551
"w1=0.3, w2=0.27, w3=0.27, w4=0.15",0.38434163701067614,1.7879827044450285,0.19971447180775356,0.48985301785201774
"w1=0.31, w2=0.28, w3=0.27, w4=0.14",0.38701067615658363,1.7838175894117205,0.20162664264040706,0.4897808631685138
"w1=0.32, w2=0.27, w3=0.27, w4=0.14",0.38701067615658363,1.7813518917906217,0.20061972161804367,0.48958979995100305
"w1=0.35, w2=0.26, w3=0.25, w4=0.14",0.3896797153024911,1.7736492296606234,0.20005984054224651,0.4895517514206963
"w1=0.3, w2=0.28, w3=0.26, w4=0.15",0.38434163701067614,1.7876316380314814,0.20090384830069577,0.48942599162142564
"w1=0.35, w2=0.26, w3=0.24, w4=0.14",0.3896797153024911,1.7733617675322442,0.20035964038641807,0.489404319041769
"w1=0.33, w2=0.27, w3=0.27, w4=0.13",0.3887900355871886,1.7774490859135752,0.2017434635831721,0.48936179590135775
"w1=0.32, w2=0.27, w3=0.27, w4=0.13",0.3879003558718861,1.779841594681496,0.2018992222085698,0.4893487302096713
"w1=0.33, w2=0.26, w3=0.26, w4=0.14",0.38701067615658363,1.7786306668684395,0.19995324954413152,0.4892454965887403
"w1=0.31, w2=0.27, w3=0.26, w4=0.15",0.38434163701067614,1.785105498052011,0.19984062096541955,0.48923973182611435
"w1=0.32, w2=0.27, w3=0.26, w4=0.15",0.38523131672597866,1.782594248488352,0.19969969491395945,0.4892245995864719
"w1=0.3, w2=0.29, w3=0.26, w4=0.15",0.38434163701067614,1.7875903209173596,0.2018010852110476,0.4891485571254957
"w1=0.32, w2=0.28, w3=0.27, w4=0.13",0.3879003558718861,1.7798573304766254,0.20270441895483285,0.4891103183448183
"w1=0.31, w2=0.28, w3=0.27, w4=0.13",0.38701067615658363,1.7822973484350608,0.20291134745695175,0.4890914035282185
"w1=0.32, w2=0.27, w3=0.25, w4=0.15",0.38523131672597866,1.7823032119172288,0.20000727921790293,0.48907411698106423
"w1=0.3, w2=0.29, w3=0.27, w4=0.14",0.38523131672597866,1.7863256496251225,0.20271922636307158,0.4890650203790924
"w1=0.38, w2=0.25, w3=0.24, w4=0.13",0.39234875444839856,1.7652737983839601,0.20066845531524158,0.48902860030641887
"w1=0.34, w2=0.26, w3=0.26, w4=0.13",0.3887900355871886,1.7747796292283193,0.20109676858265219,0.4890219130644625
"w1=0.36, w2=0.26, w3=0.24, w4=0.14",0.3896797153024911,1.7711011163965211,0.2002857651026349,0.4889743513997593
"w1=0.35, w2=0.25, w3=0.25, w4=0.14",0.3879003558718861,1.7736210198709736,0.19933552447593694,0.48887372456735667
"w1=0.33, w2=0.27, w3=0.25, w4=0.14",0.38701067615658363,1.7783449575360462,0.20102560817918583,0.4888666471317453
"w1=0.31, w2=0.29, w3=0.24, w4=0.15",0.38523131672597866,1.7844816587094716,0.20222664766503776,0.48884399580537236
