Date,Price (USD),Market Cap (USD),Total Volume (USD),Circulating Supply,LAR
2024-08-07,2347.188240141363,0.0,47303800.40952609,0.0,inf
2024-08-08,2347.188240141363,0.0,47303800.40952609,0.0,inf
2024-08-09,2684.378033705893,0.0,59190408.59025236,0.0,inf
2024-08-10,2598.975810368728,0.0,42746215.10799745,0.0,inf
2024-08-11,2608.6874462580904,0.0,19535008.10815536,0.0,inf
2024-08-12,2562.5628402096927,0.0,29590645.79286845,0.0,inf
2024-08-13,2732.020715834537,0.0,49008604.90890724,0.0,inf
2024-08-14,2703.146251399193,0.0,45569972.69701936,0.0,inf
2024-08-15,2667.3734244049124,0.0,40441442.024553776,0.0,inf
2024-08-16,2574.258566988497,0.0,37601525.501873,0.0,inf
2024-08-17,2594.5154502227383,0.0,29681773.39904872,0.0,inf
2024-08-18,2610.133820791459,0.0,12424252.70840265,0.0,inf
2024-08-19,2610.429702471001,0.0,25168350.61653415,0.0,inf
2024-08-20,2639.144069033016,0.0,30045142.01729052,0.0,inf
2024-08-21,2574.535415465268,0.0,33664969.891072646,0.0,inf
2024-08-22,2624.3892542326057,0.0,35801310.21407539,0.0,inf
2024-08-23,2625.4934094355453,1587134836.4708333,39482411.726414,604509.1679784682,65.31317276534722
2024-08-24,2766.4484315595164,1670939980.8701758,38918494.64297752,604001.8537154604,64.43439602639309
2024-08-25,2767.4317343430776,1672317750.982047,32830198.13036841,604285.0958992185,54.32898867299512
2024-08-26,2752.7851453722456,1665345888.5691478,19928880.12396691,604967.6239240064,32.94206059276702
2024-08-27,2686.526133175183,1625281930.8721857,22699352.02821687,604975.2916236398,37.52112250286468
2024-08-28,2464.44924031902,1494276481.8976986,38969608.241191685,606332.8298473158,64.2709850479395
2024-08-29,2528.5045504907084,1529514114.9639552,40037406.48402085,604908.5870409533,66.18753203665507
2024-08-30,2526.699963746162,1529020640.7867544,29323756.790318776,605145.3131458402,48.45738065437473
2024-08-31,2524.5159712913883,1527701526.6925929,36713012.26430758,605146.3108435452,60.66799318850904
2024-09-01,2514.3825603307573,1521089097.2145631,14362253.125814153,604955.3163518879,23.741014811513743
2024-09-02,2421.91804820422,1466208186.31738,28735415.80997429,605391.3291593536,47.465852954776025
2024-09-03,2539.388279343669,1535333508.516637,28665781.454618573,604607.621845628,47.41220655987312
2024-09-04,2433.728358205716,1479206376.02855,23584736.057779767,607794.3625224904,38.80380851164451
2024-09-05,2450.8580512515023,1482360101.4263766,41389542.67902035,604833.1116807954,68.43134391898826
2024-09-06,2370.5066227749085,1434696865.2906358,22922200.51690755,605227.9506442313,37.873664777887655
2024-09-07,2222.106221443496,1343859286.592306,36250020.01473486,604768.2480810146,59.94034926562284
2024-09-08,2269.7590566547537,1372437961.742817,17926596.77682726,604662.4013764533,29.647282080081645
2024-09-09,2302.114652257838,1395362528.925481,20247699.26031844,606122.0832580844,33.40531523200921
2024-09-10,2350.3266936663103,1421847191.465882,32732948.658990283,604957.2577707999,54.10786999995264
2024-09-11,2380.7292299613355,1440325327.923306,28723169.553833865,604993.3397703937,47.47683596770643
2024-09-12,2338.575074961184,1414915633.3146029,33870060.28251361,605033.2309036895,55.98049586784617
2024-09-13,2360.8461593488387,1428325943.6204083,25415999.99884424,605005.937368814,42.00950507920478
2024-09-14,2445.946452585944,1480036850.830872,28818954.690365143,605097.8136770423,47.626935743229495
2024-09-15,2419.150209441546,1462890374.9784026,16496663.728935046,604712.5016334173,27.28017642164687
2024-09-16,2324.709852689434,1406201330.920184,21768627.08147503,604893.2641178268,35.987550817287214
2024-09-17,2296.607989366948,1390472991.8643177,32072558.511995304,605446.379313344,52.9734087242702
2024-09-18,2337.1740481077927,1414321607.094154,26991761.16198411,605141.755805139,44.60403021779858
2024-09-19,2370.565481784588,1428692016.9013064,36100728.63945494,602679.8364691328,59.900342528389686
2024-09-20,2466.1654597076126,1492081763.9633727,49117379.90119469,605020.9478403259,81.18294098166913
2024-09-21,2549.3320616883184,1541840289.9021258,42228833.00590246,604801.6706309448,69.82261302593336
2024-09-22,2610.9923454255486,1580083306.307629,30490446.021714687,605165.813326083,50.383622720084894
2024-09-23,2580.349819858299,1561049183.1448658,34051971.96011846,604975.7948054468,56.28650311715228
2024-09-24,2651.344539328365,1604037331.4247327,68759210.21473227,604990.1503299399,113.6534374604834
2024-09-25,2653.4097433511483,1605830554.6931462,46089604.404789895,605195.0923588031,76.15660633524216
2024-09-26,2575.7842397546765,1557621354.3232515,36581586.0153318,604717.3246434658,60.493696020533015
2024-09-27,2626.116848109029,1588523178.90025,51216918.26038725,604894.3252635873,84.67085261226262
2024-09-28,2698.7360201700008,1632873982.1589155,73563798.94185835,605051.3907084756,121.58272846166
2024-09-29,2681.292684690398,1623179409.2099931,41626142.4439518,605371.9605017374,68.76126606434117
2024-09-30,2658.871469343598,1608853095.8809462,34444940.183077395,605088.7056522997,56.92543896674612
2024-10-01,2594.648481557281,1568538161.5394804,50424702.08554211,604528.1943541194,83.41166310599638
2024-10-02,2451.6365627435503,1483672519.2288444,70883931.06189677,605176.3714800014,117.12937649654948
2024-10-03,2364.7707162137326,1430085772.670029,57135992.9040721,604746.0596770918,94.47931406875183
2024-10-04,2348.805629764886,1421120186.248239,49243552.59642796,605039.501029505,81.38898784730185
2024-10-05,2415.84556911296,1462198966.1656134,42597125.090170205,605253.4917215332,70.37898281100443
2024-10-06,2416.528917744951,1461373006.1387055,20548727.4269848,604740.5414467067,33.979411034402546
2024-10-07,2436.680721589668,1471698382.5756032,24816132.27647747,603976.700573016,41.087896690275386
2024-10-08,2428.529278967193,1467129398.7224982,54871930.73726007,604122.5903384784,90.8291323893655
2024-10-09,2441.852201026404,1479185289.6121993,51891590.24257608,605763.6449046512,85.66309761085769
2024-10-10,2370.484458723027,1434251374.1715715,45263833.54810445,605045.6770107654,74.81060565828831
2024-10-11,2384.5434343121387,1441266618.4105182,37820519.137483805,604420.3673003237,62.573204318728045
2024-10-12,2436.0006955493163,1474672771.3512676,37449408.282773495,605366.3178526843,61.86239170955461
2024-10-13,2477.225289509257,1498723975.5229175,22826392.74557541,605001.0799864784,37.72950743507032
2024-10-14,2465.7960379580445,1491791573.3066652,27181451.342989337,604993.9047440581,44.92847139425052
2024-10-15,2628.9350778283365,1589995717.9991057,55963477.47262199,604806.003544424,92.53128630445444
2024-10-16,2604.1115960849324,1574968259.1280162,61363097.15044321,604800.6012860015,101.46004653428822
2024-10-17,2610.540868712046,1579511029.3565826,58414479.76861566,605051.2551967289,96.54467992074908
2024-10-18,2604.8432502179608,1575056051.8411222,41574268.11534733,604664.4272008801,68.75593510238966
2024-10-19,2642.284771372144,1598878502.202757,40221250.39217906,605112.1058281905,66.46908895853272
2024-10-20,2651.2134070264588,1603983698.759427,19681048.00506896,604999.844414041,32.53066622542787
2024-10-21,2751.5255139261217,1664190658.0236902,43652334.72765047,604824.7234491657,72.17352901632727
2024-10-22,2666.153239867329,1612996529.367838,47717842.91706923,604990.1803274078,78.87374782057677
2024-10-23,2620.042992253172,1585238700.2390168,43095326.14493493,605043.0107163053,71.22688037320641
2024-10-24,2523.249516833803,1526242517.9263182,58265223.514963605,604871.8161814854,96.32656367226365
2024-10-25,2531.90819769626,1532272372.3585224,38919486.23056293,605184.8063656932,64.31008482232974
2024-10-26,2414.7820635845183,1459125404.5861363,52359649.489551045,604247.2430908324,86.6526907457982
2024-10-27,2482.168167242615,1501711741.0821006,27838329.2266596,604999.999959841,46.01376731984705
2024-10-28,2506.128726821358,1516788902.4994228,17531097.102666352,605231.8407535426,28.965920036261306
2024-10-29,2564.83756183322,1552746744.1328962,54685613.43990695,605397.693498792,90.33006571904964
2024-10-30,2637.692470046379,1597357726.4584818,51790501.46941073,605589.0687023097,85.52086579169985
2024-10-31,2655.9214062429337,1610811961.4180603,61753768.434647605,606498.3540671541,101.8201748125601
2024-11-01,2516.83633770206,1523320170.951234,50895711.877865314,605251.9777039086,84.0901207311109
2024-11-02,2513.331192764419,1521150283.9019628,53535683.61000244,605232.7239168372,88.45470757684706
2024-11-03,2490.283940150052,1507076582.1147933,27481285.98431784,605182.6291037257,45.4099054776532
2024-11-04,2456.0348278668284,1485901070.760799,35799380.3968321,604999.9999598409,59.17252958546845
2024-11-05,2399.166382395668,1453062580.4993026,45378281.91670803,605653.10983074,74.92454208546829
2024-11-06,2421.899200178635,1465085724.5456104,42030549.61989703,604932.5770608241,69.47972586318654
2024-11-07,2720.863689546644,1645889754.0487783,128234111.14503562,604914.4469721746,211.98718560433764
2024-11-08,2895.3734135397585,1752690369.407544,86223597.45274085,605341.7363063995,142.4378863728272
2024-11-09,2960.0076332314834,1790928749.83168,60085060.56726184,605041.9362859876,99.30726609809932
2024-11-10,3127.4725804110585,1901643239.1689887,70675509.73753685,608044.7358931112,116.23406234037516
2024-11-11,3194.2192173152694,1932622612.432989,106976288.4575531,605037.563469846,176.8093336950055
2024-11-12,3380.334478321573,2048961378.1192205,128487035.4285251,606141.608547739,211.97527709138552
2024-11-13,3247.7139564644626,1967094769.2569327,152398263.9192621,605685.9673067878,251.61267083156707
2024-11-14,3185.6347678991383,1931050354.2247248,131973081.55147594,606174.4345847324,217.71469402513785
2024-11-15,3033.2531501214303,1835900958.9174576,133329306.770517,605258.0737759924,220.28505285145943
2024-11-16,3093.9863535961986,1872298677.001516,92808982.45193976,605141.2201043834,153.36747748885912
2024-11-17,3129.247517100061,1895385470.6937523,76593068.65317887,605700.0797591894,126.45378663914042
2024-11-18,3066.403202840588,1856420527.5457523,83168809.02446292,605406.5316087727,137.3767950660441
2024-11-19,3210.154688464708,1948279454.4506648,95871741.152372,606911.3932271131,157.96661954654675
2024-11-20,3114.5592591138743,1882593542.4904232,84984505.43239018,604449.4215294017,140.59820789861797
2024-11-21,3081.8250000814105,1863299427.4062176,85392883.61542869,604609.0960249191,141.2365182344349
2024-11-22,3365.1909516189385,2036297478.3715096,145865422.36535308,605106.0720319245,241.05760809099505
2024-11-23,3330.6412907591903,2015037955.852181,109028035.00200912,604999.9924767854,180.21163034343783
2024-11-24,3410.059884068793,2058193773.2562373,136371686.28210407,603565.2871879938,225.94355437082663
2024-11-25,3363.387530657134,2036730247.261287,112101430.09632428,605559.1955124342,185.1205149340721
2024-11-26,3433.88839808624,2079677485.7545173,166539074.58372593,605633.3941759885,274.9833086900952
2024-11-27,3326.0726482513,2011750470.609103,103100979.93285532,604842.6127032406,170.45918684872933
2024-11-28,3668.846565412178,2219652171.9270306,130725786.99164946,604999.999959841,216.07568099227575
2024-11-29,3578.833565891788,2166481799.055142,101487703.0387286,605359.7517646198,167.6485804398006
2024-11-30,3601.1496710213346,2177423087.100659,77554961.66915165,604646.6506578474,128.26493222905128
