Date,Price (USD),Market Cap (USD),Total Volume (USD),Circulating Supply,LAR
04-12-2023,0.6829066955721876,1007956214.2743852,20659757.90609913,1475979399.2499194,0.0139973213153234
05-12-2023,0.7235742033801665,1068031657.6325816,65061758.8143335,1476049937.4401228,0.0440782910957392
06-12-2023,0.8061103380474567,1188722581.153334,133891122.54231584,1474640040.0131729,0.0907958002694134
07-12-2023,0.7563784624034346,1116507462.7835264,68680788.28654422,1476122759.0163815,0.0465278296584966
08-12-2023,0.7876450533681847,1163159322.5706546,48867074.21111262,1476755700.5489576,0.0330908316067086
09-12-2023,0.8168264920827348,1203740091.2805018,48744430.103750855,1473679052.954342,0.0330766933315846
10-12-2023,0.8520910725532104,1257061814.3052514,89805006.800551,1475266969.455019,0.0608737324565234
11-12-2023,0.839057112822538,1236626672.8161857,43580348.05635359,1473828961.006298,0.0295694746197671
12-12-2023,0.769488056955646,1135529791.957973,65826448.60545795,1475695147.8240108,0.044607078028631
13-12-2023,0.7773976078022453,1147627171.2067492,41898064.734324366,1476242221.083195,0.0283815651225458
14-12-2023,0.7888772352488068,1163443717.5664103,30592953.603518084,1474809597.2112415,0.0207436632236236
15-12-2023,0.814290041272202,1198435911.8349423,36126665.30840226,1471755579.8208854,0.0245466474214413
16-12-2023,0.751282310413235,1110841041.024572,33229206.58161253,1478593367.137269,0.0224735260688665
17-12-2023,0.7932841777752492,1168066898.7534945,39301975.86783915,1472444467.541653,0.0266916523741343
18-12-2023,0.7810095405005438,1152495774.5286372,36386936.74846882,1475648778.6180055,0.024658263724886
19-12-2023,0.7784299025089643,1149892684.058362,45015093.10028629,1477194902.6522913,0.0304733607051189
20-12-2023,0.7715334720515816,1138808727.7905462,44836154.6409853,1476032821.702919,0.0303761230656491
21-12-2023,0.8413754324275605,1244144909.9718792,63098664.28195908,1478703634.5739698,0.0426716096495823
22-12-2023,0.9187227666052052,1361042871.3877783,115042570.35040382,1481451119.8160474,0.0776553264644254
23-12-2023,0.9309089527405452,1381257842.473981,81350539.84291981,1483773293.19654,0.0548267988215799
24-12-2023,0.9112853153944712,1349710429.703923,49008657.72877661,1481106308.7521267,0.0330892235345805
25-12-2023,0.9348823218395712,1383061790.4024038,73929820.29623587,1479396666.396417,0.0499729531473918
