Date,Price (USD),Market Cap (USD),Total Volume (USD),Circulating Supply,LAR
2023-12-04,4.709502124788749,2119969214.1915205,30744780.817306995,450147204.1031545,0.0682993930364646
2023-12-05,5.09591882430153,2285794542.644082,171516380.8773459,448553954.9302737,0.3823762537195945
2023-12-06,5.109223208282868,2296701002.507296,64283359.11647546,449520584.4176032,0.1430042613059882
2023-12-07,4.882875994584916,2202749162.2014217,67534124.67098203,451117162.2306729,0.1497041795905989
2023-12-08,5.078052932505274,2284749335.672964,58791646.6629952,449926254.4208604,0.1306695176938965
2023-12-09,5.225123139778699,2349280751.108955,41390543.09482188,449612514.0523396,0.0920582541659496
2023-12-10,5.574977409875019,2504795899.780252,86983718.12794459,449292564.9068065,0.1936015080640984
2023-12-11,5.578004452657392,2508136326.9427347,58138714.710586525,449647602.1541799,0.1292983981946184
2023-12-12,5.281486062779547,2379851934.221502,112028647.04668444,450602710.28511065,0.2486195588477494
2023-12-13,5.5140709996085215,2484029034.4349747,87739595.53562674,450489127.6538389,0.1947651788902814
2023-12-14,6.267946732379536,2820029257.4046965,157075711.12029463,449912766.9411627,0.3491248141016549
2023-12-15,6.323654358177032,2841333674.7079625,139826331.39064878,449318307.701918,0.3111966038192481
2023-12-16,7.2136551918021885,3262964359.430658,210060400.6790048,452331622.8281589,0.4643946831875756
2023-12-17,10.038845233062329,4530704229.433164,796794010.5068455,451317270.48760194,1.7654853084748816
2023-12-18,10.571195839954877,4803716941.752542,569948721.5858226,454415660.6763844,1.2542453328687453
2023-12-19,9.784426625109994,4426811952.764777,376203358.98203015,452434478.0106123,0.8315090411239745
2023-12-20,9.313644649133836,4218037973.66215,246489527.8986369,452888008.13915807,0.5442615469361214
2023-12-21,8.853858431303568,4018400268.143896,209620048.5324429,453858653.752188,0.4618619625283113
2023-12-22,9.165523025434087,4153743634.107009,202397303.42348185,453192209.8259399,0.4466036684549757
2023-12-23,9.302614366000563,4214171077.349342,279562001.3363489,453009327.4371776,0.6171219540178629
2023-12-24,9.47160811164933,4290857811.609866,128643255.84551585,453023157.3171244,0.2839661809064282
2023-12-25,9.81286031632689,4445022440.641242,221973316.49260023,452979284.0570144,0.4900297305089596
2023-12-26,9.563917619626798,4357306783.586454,139472220.1421709,455598527.3905449,0.3061296552932304
2023-12-27,9.25103689080912,4195156470.796695,148888061.41899562,453479595.888821,0.3283236175757251
2023-12-28,9.22274376214364,4169867999.535053,108479333.89457168,452128792.3720709,0.2399301608849998
2023-12-29,9.841401581133304,4486808375.607157,320166457.7526818,455911522.2173944,0.7022556837245613
2023-12-30,9.385547588726013,4252940152.586208,130295739.02557068,453137135.83370143,0.2875415160707297
2023-12-31,12.403000705523418,5614232680.28688,490801980.4034351,452651161.89074296,1.084283045587102
2024-01-01,13.311881324405665,6095594418.734598,950517793.4908844,457906307.1693022,2.075791004860408
2024-01-02,12.968238669253282,5898169451.268864,327990749.81743634,454816540.7576111,0.7211495634505408
2024-01-03,13.96875274974152,6335152426.210271,491899836.38633,453523126.91822094,1.0846190793596049
2024-01-04,14.366086952027,6522719918.724113,817151856.6938136,454035948.7246304,1.7997514491730486
2024-01-05,13.867177555191136,6306097484.951204,338710555.3710037,454749891.2343944,0.7448282273396304
2024-01-06,13.249579496883785,6016501464.557736,260652558.8274875,454089993.2690528,0.5740107967388047
2024-01-07,12.02932482725232,5471447552.057376,181164685.47409955,454842447.9869281,0.3983020632219139
2024-01-08,11.268579126725925,5106010324.81804,170564177.54541788,453119267.9570408,0.3764222570239248
2024-01-09,13.672295190978804,6246496285.056591,459604105.387358,456872543.91480136,1.0059788260619706
2024-01-10,12.67757747761353,5746670573.419304,313635065.3592521,453294060.6016376,0.6919019961192031
2024-01-11,13.9285252182363,6311875467.253096,318089143.0463788,453161793.3956929,0.7019328365324677
