Date,Price (USD),Market Cap (USD),Total Volume (USD),Circulating Supply,LAR
2023-12-04,0.26753877544295,482671575.2370109,119832312.90370695,1804118204.689681,0.0664215418880044
2023-12-05,0.2727539942089266,490868849.781385,218487360.23557016,1799676119.1529417,0.1214037114291465
2023-12-06,0.3066625822920979,666489963.4119909,155264249.51027587,2173365783.430191,0.0714395389372628
2023-12-07,0.2744623562697831,597203185.8831654,106766873.51608849,2175901985.2476373,0.0490678689756962
2023-12-08,0.2822699561810403,612730929.4400544,104684164.47389908,2170726696.2802987,0.0482254005781949
2023-12-09,0.2812388872133848,611355049.2377386,77456679.16154931,2173792732.9156446,0.0356320443935144
2023-12-10,0.2684511038796087,583946738.6666772,78003137.44601229,2175244319.0867176,0.0358594833516274
2023-12-11,0.2637350371633941,573257020.7904415,76658783.83717747,2173609646.0906954,0.0352679626606602
2023-12-12,0.2388558347052274,519447222.518869,85902069.56065403,2174731143.41092,0.0395000870893504
2023-12-13,0.2415558405650346,525793015.16604376,75952388.37606364,2176693446.683536,0.034893470411181
2023-12-14,0.2517434505397574,547323122.4272331,62978649.5915338,2174130533.500396,0.0289672807686191
2023-12-15,0.2569918868871592,558122491.7366134,71385984.14740287,2171751406.2289267,0.0328702373313338
2023-12-16,0.2315322161345789,533873663.5457376,43787638.94601557,2305828849.473896,0.0189899779231256
2023-12-17,0.2380659645201571,542847667.0967948,45066799.16308466,2280240555.137531,0.0197640547448146
2023-12-18,0.2327961427748956,535147944.8543904,34473472.96278742,2298783555.7561483,0.0149963979324916
2023-12-19,0.2936672694765244,673723845.0413747,190100488.89168543,2294174104.7353315,0.0828622764502942
2023-12-20,0.3575962363000616,821416039.8458874,434764945.8706402,2297048896.109273,0.1892710889206766
2023-12-21,0.3843305989341777,883929658.0370771,334231716.9938182,2299920070.086491,0.1453231881146413
2023-12-22,0.3770800914315102,867372219.4481839,237754621.07076493,2300233396.452664,0.1033610856347975
2023-12-23,0.3539750344180895,813959938.2613925,194271511.73484075,2299484028.865161,0.0844848275944397
2023-12-24,0.3717326095182626,852926238.0640651,157890810.8809053,2294461707.756532,0.0688138792411083
2023-12-25,0.3648427532801637,839482747.0079606,160906257.64679363,2300944007.9609294,0.0699305402869785
2023-12-26,0.397053467746611,914232618.6637734,225195876.3234827,2302542838.5056,0.0978031212090888
2023-12-27,0.5012062482898533,1153327479.8448472,500538236.1623484,2301103555.233144,0.2175209520771153
2023-12-28,0.4399198163403806,1010769413.3068856,318365473.35367554,2297621920.547493,0.1385630379422099
2023-12-29,0.4535024949550634,1045814150.1879624,284366066.4947722,2306082462.217964,0.1233113174197908
2023-12-30,0.5491655094178298,1261543421.3717191,491067100.4019083,2297200752.299759,0.2137676038588679
2023-12-31,0.5965084737892261,1372603477.378437,378025913.4432067,2301062830.942182,0.164283177477784
2024-01-01,0.562563953961225,1295239004.1872995,276289486.7720242,2302385346.7095304,0.1200014094803396
2024-01-02,0.7152101723167744,1642807131.8044577,521264794.0692105,2296957167.8251247,0.2269370980751767
2024-01-03,0.7123504510189705,1625534618.766835,561540828.3709327,2281931058.57042,0.2460814169919427
2024-01-04,0.7820334481769446,1772042592.8371906,1473300333.9415915,2265942201.024942,0.6501932543889165
2024-01-05,0.773225694528142,1780662276.888021,589888470.3894238,2302901066.9060388,0.2561501572370812
2024-01-06,0.7165008534596107,1646418739.499447,427061400.7806346,2297860123.333762,0.1858517829018456
2024-01-07,0.6543882021088396,1508065768.7622948,538566358.3614589,2304543027.980002,0.233697679679918
