Date,Price (USD),Market Cap (USD),Total Volume (USD),Circulating Supply,LAR
04-12-2023,0.5586969486679552,583783206.4019746,112985166.10634433,1044901368.790057,0.1081299819112835
05-12-2023,0.5389191480110616,560598615.6591073,224688212.71990305,1040227681.1429992,0.2159990709659026
06-12-2023,0.5324417019630191,556958513.5222698,116047200.52640463,1046046001.7854754,0.1109389073982654
07-12-2023,0.5048529564408061,527716550.63521904,97520559.57432936,1045287630.5916884,0.0932954305784021
08-12-2023,0.5265173840459115,549429547.9064721,87565994.34310834,1043516443.2454191,0.08391434069862
09-12-2023,0.5388553835928994,563637512.6247997,88215873.83304371,1045990315.3730444,0.0843371803127854
10-12-2023,0.5122847928560508,533920157.4782308,96359684.63993764,1042233079.9662436,0.0924550242092283
11-12-2023,0.5274452008954826,550092713.2354212,67999110.87830739,1042938133.2913604,0.0651995633371963
12-12-2023,0.4915679638270107,513460376.614312,141776637.60555914,1044535881.9091096,0.1357317063597972
13-12-2023,0.5979535914958566,625102225.3090198,267142858.1849864,1045402576.7204566,0.2555406540349681
14-12-2023,0.6266867156026552,653905735.595446,392053845.1660944,1043433216.8133092,0.3757344876976833
15-12-2023,0.7024079348664227,733566509.878854,271316525.2840648,1044359656.9255112,0.2597922310430806
16-12-2023,0.6713409208941955,702981394.3153439,292916241.26973844,1047130261.8928764,0.2797323808980934
17-12-2023,0.645165651400981,671261530.0550238,161223583.22392553,1040448338.4962844,0.154955875518947
18-12-2023,0.6383378801173525,665917331.1489329,98618134.77364036,1043205098.5702276,0.0945337929318042
19-12-2023,0.7056182507435367,734626029.8360147,262219795.1694603,1041109734.7069912,0.2518656645192729
20-12-2023,0.7089940775729927,739977881.6296872,231226427.82348004,1043701075.9846646,0.2215446866386842
21-12-2023,0.7318287420561977,762757070.2635329,250371628.90895656,1042261701.99388,0.2402195422032562
22-12-2023,0.7622324553765797,787693779.0406291,174433353.2240859,1033403620.48933,0.1687949894558037
23-12-2023,0.7238705053483804,755530956.6295551,163184853.37055054,1043737728.0152304,0.1563466079556811
24-12-2023,0.738903666393188,771075161.8184191,111147979.84870017,1043539498.9745684,0.1065105632876565
25-12-2023,0.7132997589574487,744362326.6778615,104657146.79030126,1043547705.3375336,0.1002897579621912
26-12-2023,0.7427473924854116,774626718.6291232,114599168.76832852,1042920818.6608852,0.1098829045482804
27-12-2023,0.7659647653847217,799377371.5709802,249817742.38069835,1043621596.8360846,0.2393757882531974
28-12-2023,0.7361023703964072,765027107.1120684,118444904.6957351,1039294448.5426456,0.1139666481061501
29-12-2023,0.6869813185217044,719303680.5953312,123267364.5199988,1047049841.3889627,0.1177282681753512
30-12-2023,0.6870222447980949,715804507.0539163,104973558.82828972,1041894221.7282645,0.1007526067801418
31-12-2023,0.689914673104207,722978613.4149423,61006091.94300159,1047924680.5434172,0.0582161037674634
01-01-2024,0.6727147951366442,703892286.478427,62241923.20245438,1046345779.1729554,0.0594850425560574
02-01-2024,0.7314763156589649,762168151.1744463,78885461.14518695,1041958754.9978732,0.0757088135848025
03-01-2024,0.7335367369266649,761661630.0163347,117039397.66551876,1038341492.2168808,0.1127176353278892
04-01-2024,0.6562461076042403,683890822.8475256,178505914.72231966,1042125530.2286028,0.1712902232451423
05-01-2024,0.7222603135146212,753349706.055416,117501935.19571207,1043044580.962104,0.1126528408664261
06-01-2024,0.6891049459784372,719240285.1408615,137636544.4209425,1043731131.7213608,0.1318697318091366
07-01-2024,0.6486503025879639,677194286.5126095,92001455.62225246,1044005196.3450286,0.088123561017073
08-01-2024,0.6185944968184811,643283040.0043525,59553108.207707785,1039910706.1457028,0.0572675210051772
09-01-2024,0.6822606567223439,710249208.0261749,124465866.00643086,1041023252.6645916,0.1195610815491867
10-01-2024,0.6452773967079943,671850657.2575201,114618647.3067182,1041181142.691646,0.1100852124639981
11-01-2024,0.714041167258952,747707631.787496,139241674.43631223,1047149192.6127764,0.1329721451523882
12-01-2024,0.7266772770910642,758138367.0507542,199800936.81489283,1043294445.7622656,0.1915096333795888
13-01-2024,0.687177037673108,716017304.6224953,120683684.4378646,1041969194.790101,0.1158226990215153
14-01-2024,0.6908503950346243,720067353.9490163,63969869.08837384,1042291296.5301666,0.0613742715700805
15-01-2024,0.6549168181038559,685541379.758486,54775736.8826802,1046760994.3859676,0.0523287905992444
16-01-2024,0.6847954655067532,714759167.8819431,79805522.03691156,1043755696.2399226,0.0764599631162799
17-01-2024,0.6896172365956402,719292783.383478,79057892.03257564,1043031909.8958924,0.0757962352661546
18-01-2024,0.6767188117977959,706567007.1879028,70699701.26588945,1044107234.5998644,0.067713065213061
19-01-2024,0.61869400419369,646526798.9186274,105012428.32391532,1044986365.6933452,0.1004916731657449
20-01-2024,0.6162697426446423,643433470.6996839,75413282.96746081,1044077659.7898057,0.072229572446405
21-01-2024,0.6099971953803738,637481151.0351039,42851496.828748085,1045055872.162809,0.0410040247322511
22-01-2024,0.5936916198868091,620885010.0893415,32840711.85551852,1045803897.6661268,0.0314023613115304
23-01-2024,0.5584931858765144,582315810.5914191,85776862.75869021,1042655175.2417836,0.0822677187966762
24-01-2024,0.5697963421109636,592168336.1093392,84631777.27137457,1039263140.7837625,0.0814344066966036
25-01-2024,0.5987940368421296,625193459.3577143,68272172.8825125,1044087650.9973408,0.0653893117280882
26-01-2024,0.5789812074379064,604133725.1900849,56299631.526469775,1043442718.74295,0.0539556513406837
27-01-2024,0.610066492131974,637279793.0608124,53071843.5128309,1044607106.405299,0.0508055547271372
28-01-2024,0.6238170894394357,650659321.210868,38916827.40779273,1043029009.98681,0.0373113566690583
29-01-2024,0.60202947233602,628460504.4043915,48401278.91214241,1043903219.4982294,0.0463656764421201
30-01-2024,0.628271738905291,657541610.5056925,57325045.23786519,1046587916.9599476,0.0547732725640276
31-01-2024,0.5980016842354164,622279748.7054515,70745850.20657212,1040598655.6728116,0.0679857213161884
01-02-2024,0.5677463902310752,592664363.5092188,79828417.28794287,1043889267.6499482,0.076472112284147
02-02-2024,0.5411837596273158,566222119.1115412,81921031.09849982,1046265910.6797068,0.078298480589203
03-02-2024,0.5703667115718906,594399494.790329,81472852.43495944,1042135669.4401149,0.0781787389339917
04-02-2024,0.5615623635521587,585898309.9603946,36724583.92720146,1043336142.1415406,0.0351991869579261
05-02-2024,0.5240425871926283,546128889.5851476,55017114.53536683,1042146006.7030787,0.0527921367845743
06-02-2024,0.525863575278982,548344885.5965712,60240896.714913726,1042751221.7511212,0.0577711111320967
