Date,Volume Traded (24h),Circulating Supply
2023-12-04,49600432.99,911015809.4
2023-12-05,167647018.2,907510556.8
2023-12-06,102412670.3,910636770.3
2023-12-07,104660498.6,912180301.1
2023-12-08,227439655.1,912343153.3
2023-12-09,192378851.8,911882388.8
2023-12-10,161444119.3,910121104.2
2023-12-11,129559594.8,911183789.4
2023-12-12,269078178.9,909439225.7
2023-12-13,178414942.9,910357166.1
2023-12-14,153647883.2,911409582.1
2023-12-15,121621503.1,911033274.8
2023-12-16,96274387.85,914702750.2
2023-12-17,99976282.25,910283113.0
2023-12-18,88130645.75,911146269.4
2023-12-19,118781681.4,911108107.2
2023-12-20,74635603.09,910186990.2
2023-12-21,79983306.28,910399752.7
2023-12-22,118654279.8,911876082.8
2023-12-23,272433443.5,910721120.5
2023-12-24,232636216.9,912099943.2
2023-12-25,205898707.5,913061907.3
2023-12-26,104384845.2,911746127.3
2023-12-27,143553435.1,910001705.3
2023-12-28,255639157.0,911314469.5
2023-12-29,174849001.0,914724395.3
2023-12-30,170543431.8,910036180.0
2023-12-31,94350962.36,913707124.8
2024-01-01,99906003.8,913592368.2
2024-01-02,110821467.3,910525148.8
2024-01-03,109950257.5,909213211.1
2024-01-04,223976109.2,911164288.6
2024-01-05,137061034.8,909746052.7
2024-01-06,112189126.5,909486234.4
2024-01-07,82543154.88,910514914.7
2024-01-08,79705959.35,910208683.6
2024-01-09,108096998.2,958385247.3
2024-01-10,122466639.7,955522892.1
2024-01-11,200702167.5,959576431.2
2024-01-12,146927455.5,959018919.8
2024-01-13,195940857.1,955719522.2
2024-01-14,73838843.34,958450662.7
2024-01-15,63980624.14,962211524.7
2024-01-16,76643638.64,958031199.0
2024-01-17,62905572.92,957238239.6
2024-01-18,60761512.36,957268014.9
2024-01-19,70269842.86,957891181.6
2024-01-20,83724456.39,958054748.1
2024-01-21,44321767.14,958174771.1
2024-01-22,34726353.66,958676178.5
2024-01-23,78980360.46,956926577.0
2024-01-24,127052990.5,955330162.2
2024-01-25,60633173.38,958097286.0
2024-01-26,63615107.97,956552023.5
2024-01-27,77448732.46,954704703.2
2024-01-28,36488429.8,957740127.7
2024-01-29,51536839.89,957917138.2
2024-01-30,54666440.3,958028262.8
2024-01-31,83682791.31,954980542.9
2024-02-01,75921573.49,958001492.5
2024-02-02,49153286.99,957204281.1
2024-02-03,36495204.56,957328579.9
2024-02-04,25018068.99,956335673.8
2024-02-05,32099426.83,957250874.4
2024-02-06,46368013.59,956951604.5
2024-02-07,115393213.7,957096963.0
2024-02-08,89408767.94,958247087.8
2024-02-09,61800819.74,958257177.8
2024-02-10,65235544.28,960972438.8
2024-02-11,36285257.01,956215140.5
2024-02-12,53232020.86,957211534.5
2024-02-13,73489313.79,956798923.1
2024-02-14,63292443.19,956987813.1
2024-02-15,54354200.99,957366700.1
2024-02-16,69517291.85,957678440.4
2024-02-17,52820013.45,958137392.2
2024-02-18,38414030.17,958225004.4
2024-02-19,38279010.29,957067852.7
2024-02-20,67897303.54,957190787.4
2024-02-21,136136009.4,958327227.9
2024-02-22,91910505.67,959159386.4
2024-02-23,72656559.82,956969995.8
2024-02-24,56062196.8,958302649.9
2024-02-25,44345098.28,957508330.1
2024-02-26,47111869.6,956220388.6
2024-02-27,59893982.86,957017509.5
2024-02-28,66227455.35,956985185.5
2024-02-29,98825584.59,958338515.8
2024-03-01,104979851.1,1008260254.0
2024-03-02,52566721.41,1006164603.0
2024-03-03,71267464.1,1005554068.0
2024-03-04,129632874.2,1005515485.0
2024-03-05,84200696.79,1005286234.0
2024-03-06,277028918.6,1003306481.0
2024-03-07,163848685.3,1005339624.0
2024-03-08,100921535.4,1006195123.0
2024-03-09,90750261.33,1005821988.0
2024-03-10,63128989.86,1005287001.0
2024-03-11,77514091.72,1006317905.0
2024-03-12,119671545.1,1007330883.0
2024-03-13,128569657.1,1004885662.0
2024-03-14,82676815.08,1005896406.0
2024-03-15,107125084.9,1006070243.0
2024-03-16,132365694.0,1007873656.0
2024-03-17,101255670.6,1006817244.0
2024-03-18,89137289.16,1002848214.0
2024-03-19,99942961.05,1005862950.0
2024-03-20,166521003.3,1017078804.0
2024-03-21,191688196.3,1007276831.0
2024-03-22,104452735.7,1005485370.0
2024-03-23,128856603.4,1003410992.0
2024-03-24,71286088.65,1007403515.0
2024-03-25,95319796.23,1006319651.0
2024-03-26,94856113.85,1005252297.0
2024-03-27,87498025.65,1006070514.0
2024-03-28,102683669.9,1004849354.0
2024-03-29,65445131.71,1008147828.0
2024-03-30,51210486.8,1005973863.0
2024-03-31,51322337.27,1004746946.0
2024-04-01,39644457.07,1006707128.0
2024-04-02,68200289.85,1008500489.0
2024-04-03,104691316.5,1007186608.0
2024-04-04,79829201.82,1007006672.0
2024-04-05,67532056.21,1004856488.0
2024-04-06,84706659.51,1005986595.0
2024-04-07,59662572.5,1006341703.0
2024-04-08,59264391.48,1005680121.0
2024-04-09,94142761.4,1006544907.0
2024-04-10,91293782.6,1006101497.0
2024-04-11,83288007.1,1006281517.0
2024-04-12,72540855.31,1005861505.0
2024-04-13,189851869.8,1006515182.0
2024-04-14,297294982.2,1007572693.0
2024-04-15,208392326.6,1008775648.0
2024-04-16,167833516.2,1043289732.0
2024-04-17,123679326.6,1047432875.0
2024-04-18,103759005.7,1045787016.0
2024-04-19,85506899.16,1047469539.0
2024-04-20,118496838.9,1045935658.0
2024-04-21,83711608.03,1043909549.0
2024-04-22,67595629.07,1045465348.0
2024-04-23,95561511.94,1045327161.0
2024-04-24,79459646.08,1044783425.0
2024-04-25,107084142.6,1042980240.0
2024-04-26,84579864.87,1046113746.0
2024-04-27,82803039.51,1045065627.0
2024-04-28,127611339.9,1043645435.0
2024-04-29,144943475.3,1045412898.0
2024-04-30,124550029.0,1046373459.0
2024-05-01,138960673.2,1049355329.0
2024-05-02,243142913.7,1045880758.0
2024-05-03,156912127.1,1046143942.0
2024-05-04,125705829.1,1047743066.0
