Date,OP_Price
5/31/2022,1.39842436
6/1/2022,1.39842436
6/2/2022,1.237602852
6/3/2022,1.544823717
6/4/2022,1.379351845
6/5/2022,1.391599292
6/6/2022,1.171833588
6/7/2022,1.324111055
6/8/2022,1.11424084
6/9/2022,0.727405713
6/10/2022,0.827226096
6/11/2022,0.874805159
6/12/2022,0.759327411
6/13/2022,0.653574046
6/14/2022,0.534117188
6/15/2022,0.570536133
6/16/2022,0.587183059
6/17/2022,0.489187242
6/18/2022,0.519141904
6/19/2022,0.451041153
6/20/2022,0.506928205
6/21/2022,0.505144921
6/22/2022,0.512090815
6/23/2022,0.461404781
6/24/2022,0.524876276
6/25/2022,0.59327722
6/26/2022,0.581705044
6/27/2022,0.55477845
6/28/2022,0.536431152
6/29/2022,0.529068726
6/30/2022,0.581692231
7/1/2022,0.538182689
7/2/2022,0.532399125
7/3/2022,0.5265216
7/4/2022,0.520699504
7/5/2022,0.563048452
7/6/2022,0.523572193
7/7/2022,0.544595429
7/8/2022,0.576493197
7/9/2022,0.576739364
7/10/2022,0.575984105
7/11/2022,0.534195698
7/12/2022,0.482116294
7/13/2022,0.452329641
7/14/2022,0.470336983
7/15/2022,0.492481756
7/16/2022,0.481152892
7/17/2022,0.520622929
7/18/2022,0.580015832
7/19/2022,0.816465715
7/20/2022,0.71785999
7/21/2022,0.686951048
7/22/2022,0.768611303
7/23/2022,0.827356336
7/24/2022,0.93806088
7/25/2022,0.922878297
7/26/2022,0.802588042
7/27/2022,0.821331139
7/28/2022,1.053699352
7/29/2022,1.434078583
7/30/2022,1.831493987
7/31/2022,1.802167296
8/1/2022,1.59016576
8/2/2022,1.510694453
8/3/2022,1.614301874
8/4/2022,1.998719551
8/5/2022,1.918439215
8/6/2022,1.928061103
8/7/2022,1.919091142
8/8/2022,1.912903099
8/9/2022,1.898502009
8/10/2022,1.63032982
8/11/2022,1.560041392
8/12/2022,1.565202905
8/13/2022,1.642203144
8/14/2022,1.538228315
8/15/2022,1.44099785
8/16/2022,1.542489039
8/17/2022,1.452240133
8/18/2022,1.317193213
8/19/2022,1.199750086
8/20/2022,1.219763009
8/21/2022,1.130792094
8/22/2022,1.181936793
8/23/2022,1.16417243
8/24/2022,1.333098447
8/25/2022,1.226462871
8/26/2022,1.17976344
8/27/2022,1.016014102
8/28/2022,1.032894589
8/29/2022,1.063401822
8/30/2022,1.174557026
8/31/2022,1.07859126
9/1/2022,1.125112907
9/2/2022,1.181292943
9/3/2022,1.231996722
9/4/2022,1.193810331
9/5/2022,1.171366484
9/6/2022,1.196454271
9/7/2022,1.103810454
9/8/2022,1.173440797
9/9/2022,1.180305056
9/10/2022,1.411419603
9/11/2022,1.391642705
9/12/2022,1.399428109
9/13/2022,1.2575397
9/14/2022,1.179616817
9/15/2022,1.215825279
9/16/2022,1.128709013
9/17/2022,1.102737316
9/18/2022,1.132730053
9/19/2022,0.928497993
9/20/2022,0.957897238
9/21/2022,0.919685517
9/22/2022,0.896934996
9/23/2022,0.941632777
9/24/2022,0.9483692
9/25/2022,0.919497648
9/26/2022,0.904306604
9/27/2022,0.922321986
9/28/2022,0.91962093
9/29/2022,0.90958207
9/30/2022,0.905410811
10/1/2022,0.912183299
10/2/2022,0.893657649
10/3/2022,0.844119229
10/4/2022,0.871322272
10/5/2022,0.872611058
10/6/2022,0.861079158
10/7/2022,0.850415137
10/8/2022,0.84532315
10/9/2022,0.835393403
10/10/2022,0.844030535
10/11/2022,0.757380108
10/12/2022,0.740708842
