Date,PSI
10-12-2023,0.9380494191796988
11-12-2023,0.908997797217306
12-12-2023,0.8929839057603545
13-12-2023,0.906762398967662
14-12-2023,0.9812622844881118
15-12-2023,0.9768585284417178
16-12-2023,1.0520810400882783
17-12-2023,1.0197859273083278
18-12-2023,1.0608353987919947
19-12-2023,0.9873842348342334
20-12-2023,1.0290745896668652
21-12-2023,0.9684895942913077
22-12-2023,0.877061365274097
23-12-2023,0.6869306722015976
24-12-2023,0.7569699788844266
25-12-2023,0.780963524064703
26-12-2023,0.8772771559649473
27-12-2023,0.908766465469232
28-12-2023,0.8605233525187792
29-12-2023,0.991001153865188
30-12-2023,0.92597817590108
31-12-2023,1.0087018523498343
01-01-2024,0.9899910162899754
02-01-2024,0.9390878523891693
03-01-2024,1.018027119539726
04-01-2024,1.0718219132883615
05-01-2024,1.0048689955112242
06-01-2024,1.0709548597449303
07-01-2024,1.1147103485913623
08-01-2024,1.1123021513843303
09-01-2024,1.0093847393179916
10-01-2024,0.9543533517878008
11-01-2024,0.8860011271192052
12-01-2024,0.8891773064082981
13-01-2024,0.9187635392215432
14-01-2024,0.9677920237640428
15-01-2024,1.0770602007766827
16-01-2024,1.0842092764346274
17-01-2024,1.0385046137258842
18-01-2024,1.0644907216742854
19-01-2024,1.1092413683317626
20-01-2024,1.0811939073067425
21-01-2024,1.058744096788338
22-01-2024,1.0635729701562306
23-01-2024,1.0931885554182903
24-01-2024,1.113342638807453
25-01-2024,1.0660196305056922
26-01-2024,1.0263810110043825
27-01-2024,0.9748213112063732
28-01-2024,0.9699987980340288
29-01-2024,0.978588062274338
30-01-2024,0.9456870451046234
31-01-2024,0.9626340380762588
01-02-2024,1.0503016185100578
02-02-2024,1.0266888464578896
03-02-2024,1.011161142150144
04-02-2024,1.0235196811450953
05-02-2024,1.0083187886366989
06-02-2024,0.9745565717064598
07-02-2024,0.9137837012756788
08-02-2024,0.9217278749779216
09-02-2024,0.952681447615721
10-02-2024,0.9279401846384544
11-02-2024,0.973357528350978
12-02-2024,0.949391968037462
13-02-2024,0.9024214493685152
14-02-2024,0.9396185831628836
15-02-2024,0.9375930833329784
16-02-2024,0.9458003939018812
17-02-2024,1.0092127864593594
18-02-2024,1.0385681920711178
19-02-2024,0.9928436473300166
20-02-2024,0.9537488322376096
21-02-2024,0.9388208046869604
22-02-2024,1.0097282538005234
23-02-2024,1.0362990631397189
24-02-2024,1.067731160043216
25-02-2024,1.0287287456434089
26-02-2024,0.9787630277891588
27-02-2024,0.9832530107528594
28-02-2024,1.002915729803097
29-02-2024,0.9840366581248248
01-03-2024,1.006200687554665
02-03-2024,1.000479234481698
03-03-2024,0.9549611391936768
04-03-2024,0.9570773994197428
05-03-2024,0.9786379787638154
06-03-2024,0.876151283335324
07-03-2024,0.8898076814097874
08-03-2024,0.8961354382744283
09-03-2024,0.9585089719495896
10-03-2024,0.9384276183190784
11-03-2024,0.9869255976503566
12-03-2024,0.9984543043697344
13-03-2024,1.0463270938791804
14-03-2024,1.0282147279422038
15-03-2024,1.064897474874914
16-03-2024,1.1478869202799666
17-03-2024,1.1920451067562683
18-03-2024,1.133935388159899
19-03-2024,1.1754849719631837
20-03-2024,1.0923846837659066
21-03-2024,1.0245954591861153
22-03-2024,1.0267193281522442
23-03-2024,1.0164950918816076
24-03-2024,0.9993818113223664
25-03-2024,0.9346825959943016
26-03-2024,0.9189386162461906
27-03-2024,0.9211978334834832
28-03-2024,0.9909720809429552
29-03-2024,0.9889965150586985
30-03-2024,1.0252342268443375
31-03-2024,1.0220102712346013
01-04-2024,1.0128229654642704
02-04-2024,1.0516322193669343
03-04-2024,1.1301417895117605
04-04-2024,1.1385491411276636
05-04-2024,1.0958767941968108
06-04-2024,1.1448391101127335
07-04-2024,1.068012892346912
08-04-2024,0.9799152697405168
09-04-2024,0.9240305949715688
10-04-2024,1.015606868102256
11-04-2024,1.0168670625205762
12-04-2024,1.041248671117313
13-04-2024,1.2222346864577074
14-04-2024,1.3547693136134886
15-04-2024,1.1843548065925211
16-04-2024,1.1451157919465926
17-04-2024,1.1088361069235095
18-04-2024,1.0904588700694302
19-04-2024,1.015989686835857
20-04-2024,0.9942847442772303
21-04-2024,0.911124208818165
22-04-2024,0.9416182281744652
23-04-2024,0.9167403462027508
24-04-2024,0.9526473688691532
25-04-2024,0.9955754968822068
26-04-2024,1.0080329410903013
27-04-2024,1.051471336929576
28-04-2024,0.9386905235500018
29-04-2024,0.948753075735823
30-04-2024,0.9973782635365558
01-05-2024,0.9833024735696162
02-05-2024,0.9032265140375484
03-05-2024,0.9084676104940196
04-05-2024,0.9419133274529352
05-05-2024,0.9474789248525888
06-05-2024,0.9555789600361356
07-05-2024,1.013318673265649
08-05-2024,1.0558294979514553
09-05-2024,1.080344818867065
10-05-2024,1.0388054591308653
11-05-2024,1.0776283443319712
12-05-2024,1.0524117470812304
13-05-2024,1.0330152480770431
14-05-2024,1.031151023763548
15-05-2024,1.0561987718410517
16-05-2024,1.0135079856056044
17-05-2024,1.044897546880646
18-05-2024,0.9648939466420547
19-05-2024,0.97442058570744
20-05-2024,1.008213415887682
21-05-2024,0.8737384699426213
22-05-2024,0.915625187735491
23-05-2024,0.9824907203012416
24-05-2024,1.0149153016609087
25-05-2024,1.0489189360188995
26-05-2024,1.0378204582913126
27-05-2024,1.048856282342103
28-05-2024,1.010075188326457
29-05-2024,1.011143562773217
30-05-2024,1.0251880984413488
31-05-2024,1.0213904294843683
01-06-2024,1.0239809128801638
02-06-2024,1.0151832711302546
03-06-2024,1.04407193821019
04-06-2024,1.0251308502379677
05-06-2024,0.9888592563589894
06-06-2024,0.9728558456423884
07-06-2024,0.9900216702324331
08-06-2024,1.0752659650712402
09-06-2024,1.0993687552350953
10-06-2024,1.060070639648388
11-06-2024,1.0667506150522463
12-06-2024,1.1053141695553232
13-06-2024,1.033979906922325
14-06-2024,1.0700266160996603
15-06-2024,1.0571724879995008
16-06-2024,1.002745352057803
17-06-2024,0.9953671327893204
18-06-2024,1.0582831320402002
19-06-2024,1.1031233913383698
20-06-2024,1.0403226619766206
21-06-2024,1.0676603676722618
22-06-2024,1.0653947226697418
23-06-2024,1.053526738977751
24-06-2024,1.0731522416533217
25-06-2024,1.0205836071641208
26-06-2024,1.0196844228180393
27-06-2024,0.998135374890876
28-06-2024,0.9877341300089032
29-06-2024,1.0086360755411434
30-06-2024,1.0120622635146632
01-07-2024,0.983907149999236
02-07-2024,1.0095195845431135
03-07-2024,1.0012467399338214
04-07-2024,1.0682642497770007
05-07-2024,1.1768216240405311
06-07-2024,1.230877455913861
07-07-2024,1.0781411249222923
08-07-2024,1.1175223222359223
09-07-2024,1.0156903720277035
10-07-2024,0.9145130739750644
11-07-2024,0.8872009550181594
12-07-2024,0.9148008854138722
13-07-2024,0.9204971178420364
14-07-2024,0.9489195455143736
15-07-2024,0.9233865146412044
16-07-2024,0.925461307812287
17-07-2024,0.9713510544017344
18-07-2024,0.9734811570186064
19-07-2024,0.9767840582391782
20-07-2024,0.929449384833203
21-07-2024,0.959666328936124
22-07-2024,0.952059345295277
23-07-2024,1.0019041574827483
24-07-2024,1.0077014469093646
25-07-2024,1.0831185176797014
26-07-2024,1.0996161805828717
27-07-2024,1.054595023459352
28-07-2024,1.0309064431486017
29-07-2024,1.0381047132764003
30-07-2024,1.0387145477790207
31-07-2024,1.0466305386347672
01-08-2024,1.0614105847938178
02-08-2024,1.058535147707693
03-08-2024,1.112320868636174
04-08-2024,1.1076261011541284
05-08-2024,1.1473667542576782
06-08-2024,1.238227969311223
07-08-2024,1.1014492025810088
08-08-2024,1.1248430329347887
09-08-2024,0.9339317058668138
10-08-2024,0.9341416124867908
11-08-2024,0.9239863019737992
12-08-2024,1.0040240841759362
13-08-2024,0.974199526554546
14-08-2024,0.99468586349334
15-08-2024,1.037498000567294
16-08-2024,1.0815418202115037
17-08-2024,1.0421134657438993
18-08-2024,0.9873327789714124
19-08-2024,0.9940983889190652
20-08-2024,0.9664178771431804
21-08-2024,0.9778252738919154
22-08-2024,0.9277799650871642
23-08-2024,0.9102416251152884
24-08-2024,0.8828355587285773
25-08-2024,0.9108685570918504
26-08-2024,0.9641868647734592
27-08-2024,1.0145640078653917
28-08-2024,1.0999290771979755
29-08-2024,1.0576870734826176
30-08-2024,1.0504963476902185
31-08-2024,1.0039609509330516
01-09-2024,1.022025295659838
02-09-2024,1.0481382650107145
03-09-2024,1.0029579030051103
04-09-2024,1.0438579546627198
05-09-2024,1.0361901078821396
06-09-2024,1.021771126231397
07-09-2024,1.0224370909482718
08-09-2024,0.9665270641104152
09-09-2024,0.9702497672595372
10-09-2024,0.9101006431299252
11-09-2024,0.8863922059751433
12-09-2024,0.9429698954609348
13-09-2024,0.9663909569205696
14-09-2024,0.9770617025971572
15-09-2024,0.9814233783680788
16-09-2024,1.0480625446248502
17-09-2024,1.0575687341211129
18-09-2024,1.0424551405907996
19-09-2024,1.0009435880975677
20-09-2024,0.9420145099943192
21-09-2024,0.9190204947414652
22-09-2024,0.8838919796374196
23-09-2024,0.9404348763627643
24-09-2024,0.9593235670423252
25-09-2024,0.9616828692186006
26-09-2024,1.0050258036224509
27-09-2024,0.9805267200355064
28-09-2024,0.9174732581692872
29-09-2024,0.9367305468376744
30-09-2024,0.9430989090269024
01-10-2024,1.028520201183999
02-10-2024,1.075013485276218
03-10-2024,1.1208227032726137
04-10-2024,1.148801642379566
05-10-2024,1.057862133042479
06-10-2024,1.0414055229553176
07-10-2024,0.9692402419242772
08-10-2024,0.971541755909664
09-10-2024,0.9859435218487224
10-10-2024,1.0489179124606882
11-10-2024,1.037168516063307
12-10-2024,0.95787695026876
13-10-2024,0.9548858708650068
14-10-2024,0.964010492554612
15-10-2024,0.9327462340491168
16-10-2024,0.9665455344781532
17-10-2024,0.973690449626062
18-10-2024,1.0287759955372435
19-10-2024,1.0018170940694973
20-10-2024,1.0155152298519206
21-10-2024,0.9611801019316067
22-10-2024,1.0046896088599644
23-10-2024,1.013476702561846
24-10-2024,0.997576883513066
25-10-2024,1.0089022640687544
26-10-2024,1.0931888652697248
27-10-2024,1.0767371768767828
28-10-2024,1.036195903785197
29-10-2024,1.0123570350997269
30-10-2024,0.9617400418556687
31-10-2024,0.9512273580950026
01-11-2024,1.0094626648203218
02-11-2024,1.061862751169395
03-11-2024,1.1026955238367775
04-11-2024,1.1008350981220048
05-11-2024,1.1477327306450829
06-11-2024,1.059928129545566
07-11-2024,0.9260567611058974
08-11-2024,0.9254350244604376
09-11-2024,0.94321296059863
10-11-2024,0.921379835314469
11-11-2024,0.9398499260753972
12-11-2024,0.8933688567887557
13-11-2024,0.9831192562466716
14-11-2024,1.0205178500158092
15-11-2024,1.0878414184410068
16-11-2024,1.03594636055897
17-11-2024,0.9375052335498192
18-11-2024,0.9940269367319142
19-11-2024,0.912055351618439
20-11-2024,0.952751502831788
21-11-2024,1.0166972349551189
22-11-2024,0.8443364146330601
23-11-2024,0.8425981176124594
24-11-2024,0.868550467078512
25-11-2024,0.9025122004787722
26-11-2024,0.8936868303058034
27-11-2024,0.965474173246635
28-11-2024,0.9026672449329032
29-11-2024,0.9658050843461716
30-11-2024,0.9672995638597116
