Date,F,weights,Votable Supply,IVS
2023-12-04,0.932175,"w1=0.38, w2=0.38, w3=0.23, w4=0.01",82765569.72,126765453.62
2023-12-05,0.898846,"w1=0.38, w2=0.38, w3=0.23, w4=0.01",82498452.48,122796818.3
2023-12-06,0.855615,"w1=0.38, w2=0.38, w3=0.23, w4=0.01",82944352.75,119012506.26
2023-12-07,0.863487,"w1=0.38, w2=0.38, w3=0.23, w4=0.01",82127363.78,118626478.23
2023-12-08,0.924291,"w1=0.38, w2=0.38, w3=0.23, w4=0.01",82158482.04,124985144.64
2023-12-09,0.895016,"w1=0.38, w2=0.38, w3=0.23, w4=0.01",82051659.44,121733324.29
2023-12-10,0.873505,"w1=0.38, w2=0.38, w3=0.23, w4=0.01",82000609.04,119452433.58
2023-12-11,0.854427,"w1=0.38, w2=0.38, w3=0.23, w4=0.01",81792099.12,117241625.47
2023-12-12,0.941047,"w1=0.38, w2=0.38, w3=0.23, w4=0.01",81534903.35,125839259.96
2023-12-13,0.878525,"w1=0.38, w2=0.38, w3=0.23, w4=0.01",81700583.44,119523401.09
2023-12-14,0.862276,"w1=0.38, w2=0.38, w3=0.23, w4=0.01",81731496.13,117933863.6
2023-12-15,0.842771,"w1=0.38, w2=0.38, w3=0.23, w4=0.01",81707088.7,115975635.87
2023-12-16,0.828763,"w1=0.38, w2=0.38, w3=0.23, w4=0.01",81642104.65,114529019.27
2023-12-17,0.83347,"w1=0.38, w2=0.38, w3=0.23, w4=0.01",81603284.22,114927086.99
2023-12-18,0.831607,"w1=0.38, w2=0.38, w3=0.23, w4=0.01",81058572.53,113981741.34
2023-12-19,0.853383,"w1=0.38, w2=0.38, w3=0.23, w4=0.01",80957551.86,115943237.24
2023-12-20,0.827336,"w1=0.38, w2=0.38, w3=0.23, w4=0.01",80819116.73,113239109.54
2023-12-21,0.833236,"w1=0.38, w2=0.38, w3=0.23, w4=0.01",80727780.38,113671748.6
2023-12-22,0.888005,"w1=0.38, w2=0.38, w3=0.23, w4=0.01",76850174.41,113337274.92
2023-12-23,0.990902,"w1=0.38, w2=0.38, w3=0.23, w4=0.01",76503915.0,123298574.87
2023-12-24,0.963193,"w1=0.38, w2=0.38, w3=0.23, w4=0.01",76171580.22,119836411.76
2023-12-25,0.942973,"w1=0.38, w2=0.38, w3=0.23, w4=0.01",76105787.19,117655517.11
2023-12-26,0.874692,"w1=0.38, w2=0.38, w3=0.23, w4=0.01",76063269.96,110914952.8
2023-12-27,0.908324,"w1=0.38, w2=0.38, w3=0.23, w4=0.01",75251500.63,112920985.77
2023-12-28,0.984421,"w1=0.38, w2=0.38, w3=0.23, w4=0.01",75047182.04,120268398.73
2023-12-29,0.928512,"w1=0.38, w2=0.38, w3=0.23, w4=0.01",74973578.22,114469641.73
2023-12-30,0.925386,"w1=0.38, w2=0.38, w3=0.23, w4=0.01",74927314.27,114091912.05
2023-12-31,0.873765,"w1=0.38, w2=0.38, w3=0.23, w4=0.01",74905236.67,109140478.37
2024-01-01,0.87937,"w1=0.38, w2=0.38, w3=0.23, w4=0.01",74779230.47,109476373.24
2024-01-02,0.891507,"w1=0.38, w2=0.38, w3=0.23, w4=0.01",74244867.78,109822051.87
2024-01-03,0.8943,"w1=0.38, w2=0.38, w3=0.23, w4=0.01",73764045.53,109370874.98
2024-01-04,0.973954,"w1=0.38, w2=0.38, w3=0.23, w4=0.01",73792060.55,117183491.51
2024-01-05,0.911481,"w1=0.38, w2=0.38, w3=0.23, w4=0.01",73800200.2,111042908.79
2024-01-06,0.89477,"w1=0.38, w2=0.38, w3=0.23, w4=0.01",73760674.07,109409714.32
2024-01-07,0.876124,"w1=0.38, w2=0.38, w3=0.23, w4=0.01",73837490.38,107800217.71
2024-01-08,0.875759,"w1=0.38, w2=0.38, w3=0.23, w4=0.01",73918490.82,107885058.86
2024-01-09,0.922634,"w1=0.38, w2=0.38, w3=0.23, w4=0.01",73805710.74,112118611.45
2024-01-10,0.932194,"w1=0.38, w2=0.38, w3=0.23, w4=0.01",73861336.12,113129396.55
2024-01-11,0.988431,"w1=0.38, w2=0.38, w3=0.23, w4=0.01",73690653.49,118508492.48
2024-01-12,0.953646,"w1=0.38, w2=0.38, w3=0.23, w4=0.01",73449269.83,114601302.86
2024-01-13,0.988455,"w1=0.38, w2=0.38, w3=0.23, w4=0.01",73344587.06,117954424.17
2024-01-14,0.904642,"w1=0.38, w2=0.38, w3=0.23, w4=0.01",73244324.19,109563449.73
2024-01-15,0.903037,"w1=0.38, w2=0.38, w3=0.23, w4=0.01",72737503.78,108656148.61
2024-01-16,0.91294,"w1=0.38, w2=0.38, w3=0.23, w4=0.01",72712126.07,109542569.65
2024-01-17,0.904065,"w1=0.38, w2=0.38, w3=0.23, w4=0.01",72639280.18,108604802.77
2024-01-18,0.789822,"w1=0.38, w2=0.38, w3=0.23, w4=0.01",89035209.01,120913479.94
2024-01-19,0.796639,"w1=0.38, w2=0.38, w3=0.23, w4=0.01",88970519.92,121510593.44
2024-01-20,0.805533,"w1=0.38, w2=0.38, w3=0.23, w4=0.01",88872382.18,122277097.82
2024-01-21,0.783101,"w1=0.38, w2=0.38, w3=0.23, w4=0.01",88793799.87,119916732.38
2024-01-22,0.782646,"w1=0.38, w2=0.38, w3=0.23, w4=0.01",88756442.89,119821197.9
