Date,F,weights,Votable Supply,IVS
2023-12-04,0.922745,"w1=0.35, w2=0.29, w3=0.22, w4=0.14",82765569.72,136462777.59
2023-12-05,0.873495,"w1=0.35, w2=0.29, w3=0.22, w4=0.14",82498452.48,128521943.9
2023-12-06,0.840634,"w1=0.35, w2=0.29, w3=0.22, w4=0.14",82944352.75,124481002.83
2023-12-07,0.850051,"w1=0.35, w2=0.29, w3=0.22, w4=0.14",82127363.78,124575471.66
2023-12-08,0.879679,"w1=0.35, w2=0.29, w3=0.22, w4=0.14",82158482.04,128900722.68
2023-12-09,0.858215,"w1=0.35, w2=0.29, w3=0.22, w4=0.14",82051659.44,125619367.3
2023-12-10,0.844054,"w1=0.35, w2=0.29, w3=0.22, w4=0.14",82000609.04,123541400.67
2023-12-11,0.826467,"w1=0.35, w2=0.29, w3=0.22, w4=0.14",81792099.12,120807199.22
2023-12-12,0.88736,"w1=0.35, w2=0.29, w3=0.22, w4=0.14",81534903.35,129053621.32
2023-12-13,0.838773,"w1=0.35, w2=0.29, w3=0.22, w4=0.14",81700583.44,122356912.32
2023-12-14,0.829241,"w1=0.35, w2=0.29, w3=0.22, w4=0.14",81731496.13,121094971.82
2023-12-15,0.814295,"w1=0.35, w2=0.29, w3=0.22, w4=0.14",81707088.7,119044759.12
2023-12-16,0.808454,"w1=0.35, w2=0.29, w3=0.22, w4=0.14",81642104.65,118175567.13
2023-12-17,0.810148,"w1=0.35, w2=0.29, w3=0.22, w4=0.14",81603284.22,118343205.96
2023-12-18,0.812202,"w1=0.35, w2=0.29, w3=0.22, w4=0.14",81058572.53,117823582.86
2023-12-19,0.825051,"w1=0.35, w2=0.29, w3=0.22, w4=0.14",80957551.86,119384396.01
2023-12-20,0.809184,"w1=0.35, w2=0.29, w3=0.22, w4=0.14",80819116.73,117079767.27
2023-12-21,0.810677,"w1=0.35, w2=0.29, w3=0.22, w4=0.14",80727780.38,117142788.48
2023-12-22,0.848958,"w1=0.35, w2=0.29, w3=0.22, w4=0.14",76850174.41,116426421.26
