Date,F,weights,Votable Supply,IVS
2023-12-04,0.914477,"w1=0.45, w2=0.27, w3=0.27, w4=0.0",82765569.72,129434428.36
2023-12-05,0.842973,"w1=0.45, w2=0.27, w3=0.27, w4=0.0",82498452.48,120738893.81
2023-12-06,0.813949,"w1=0.45, w2=0.27, w3=0.27, w4=0.0",82944352.75,118212919.65
2023-12-07,0.821682,"w1=0.45, w2=0.27, w3=0.27, w4=0.0",82127363.78,117876336.93
2023-12-08,0.855752,"w1=0.45, w2=0.27, w3=0.27, w4=0.0",82158482.04,121662915.88
2023-12-09,0.833122,"w1=0.45, w2=0.27, w3=0.27, w4=0.0",82051659.44,119005410.67
2023-12-10,0.817667,"w1=0.45, w2=0.27, w3=0.27, w4=0.0",82000609.04,117264313.74
2023-12-11,0.805754,"w1=0.45, w2=0.27, w3=0.27, w4=0.0",81792099.12,115705403.16
2023-12-12,0.86296,"w1=0.45, w2=0.27, w3=0.27, w4=0.0",81534903.35,121544904.75
2023-12-13,0.819268,"w1=0.45, w2=0.27, w3=0.27, w4=0.0",81700583.44,117005890.12
2023-12-14,0.807978,"w1=0.45, w2=0.27, w3=0.27, w4=0.0",81731496.13,115853487.53
2023-12-15,0.795296,"w1=0.45, w2=0.27, w3=0.27, w4=0.0",81707088.7,114494366.61
2023-12-16,0.786555,"w1=0.45, w2=0.27, w3=0.27, w4=0.0",81642104.65,113502829.69
2023-12-17,0.790787,"w1=0.45, w2=0.27, w3=0.27, w4=0.0",81603284.22,113883437.16
2023-12-18,0.791736,"w1=0.45, w2=0.27, w3=0.27, w4=0.0",81058572.53,113220355.37
2023-12-19,0.807538,"w1=0.45, w2=0.27, w3=0.27, w4=0.0",80957551.86,114710560.46
2023-12-20,0.790809,"w1=0.45, w2=0.27, w3=0.27, w4=0.0",80819116.73,112791316.44
2023-12-21,0.79613,"w1=0.45, w2=0.27, w3=0.27, w4=0.0",80727780.38,113207529.36
2023-12-22,0.84572,"w1=0.45, w2=0.27, w3=0.27, w4=0.0",76850174.41,112756587.89
2023-12-23,0.917718,"w1=0.45, w2=0.27, w3=0.27, w4=0.0",76503915.0,120005900.8
2023-12-24,0.898279,"w1=0.45, w2=0.27, w3=0.27, w4=0.0",76171580.22,117332698.29
2023-12-25,0.884079,"w1=0.45, w2=0.27, w3=0.27, w4=0.0",76105787.19,115692342.02
2023-12-26,0.837025,"w1=0.45, w2=0.27, w3=0.27, w4=0.0",76063269.96,110715116.39
2023-12-27,0.863001,"w1=0.45, w2=0.27, w3=0.27, w4=0.0",75251500.63,112182419.5
2023-12-28,0.916183,"w1=0.45, w2=0.27, w3=0.27, w4=0.0",75047182.04,117551603.83
2023-12-29,0.876797,"w1=0.45, w2=0.27, w3=0.27, w4=0.0",74973578.22,113203741.61
2023-12-30,0.875106,"w1=0.45, w2=0.27, w3=0.27, w4=0.0",74927314.27,112956739.7
2023-12-31,0.839361,"w1=0.45, w2=0.27, w3=0.27, w4=0.0",74905236.67,109263271.21
2024-01-01,0.844163,"w1=0.45, w2=0.27, w3=0.27, w4=0.0",74779230.47,109561235.98
