Date,F,weights,Votable Supply,IVS
2023-12-04,0.937041,"w1=0.38, w2=0.26, w3=0.26, w4=0.1",82765569.72,137077378.05
2023-12-05,0.864113,"w1=0.38, w2=0.26, w3=0.26, w4=0.1",82498452.48,125956394.52
2023-12-06,0.83545,"w1=0.38, w2=0.26, w3=0.26, w4=0.1",82944352.75,122714814.99
2023-12-07,0.844405,"w1=0.38, w2=0.26, w3=0.26, w4=0.1",82127363.78,122702398.61
2023-12-08,0.868321,"w1=0.38, w2=0.26, w3=0.26, w4=0.1",82158482.04,126021255.2
2023-12-09,0.847251,"w1=0.38, w2=0.26, w3=0.26, w4=0.1",82051659.44,122972359.83
2023-12-10,0.83377,"w1=0.38, w2=0.26, w3=0.26, w4=0.1",82000609.04,121096175.54
2023-12-11,0.819206,"w1=0.38, w2=0.26, w3=0.26, w4=0.1",81792099.12,118887466.71
2023-12-12,0.872678,"w1=0.38, w2=0.26, w3=0.26, w4=0.1",81534903.35,125668453.78
2023-12-13,0.829036,"w1=0.38, w2=0.26, w3=0.26, w4=0.1",81700583.44,120031604.55
2023-12-14,0.820021,"w1=0.38, w2=0.26, w3=0.26, w4=0.1",81731496.13,118904625.02
2023-12-15,0.80715,"w1=0.38, w2=0.26, w3=0.26, w4=0.1",81707088.7,117221737.62
2023-12-16,0.801749,"w1=0.38, w2=0.26, w3=0.26, w4=0.1",81642104.65,116446754.47
2023-12-17,0.804192,"w1=0.38, w2=0.26, w3=0.26, w4=0.1",81603284.22,116698958.84
2023-12-18,0.806658,"w1=0.38, w2=0.26, w3=0.26, w4=0.1",81058572.53,116229461.93
2023-12-19,0.819198,"w1=0.38, w2=0.26, w3=0.26, w4=0.1",80957551.86,117673402.51
2023-12-20,0.805118,"w1=0.38, w2=0.26, w3=0.26, w4=0.1",80819116.73,115693281.05
2023-12-21,0.807684,"w1=0.38, w2=0.26, w3=0.26, w4=0.1",80727780.38,115883698.91
2023-12-22,0.847805,"w1=0.38, w2=0.26, w3=0.26, w4=0.1",76850174.41,115246807.3
2023-12-23,0.895845,"w1=0.38, w2=0.26, w3=0.26, w4=0.1",76503915.0,120986194.91
2023-12-24,0.879111,"w1=0.38, w2=0.26, w3=0.26, w4=0.1",76171580.22,118241210.17
2023-12-25,0.862178,"w1=0.38, w2=0.26, w3=0.26, w4=0.1",76105787.19,115948611.22
2023-12-26,0.821775,"w1=0.38, w2=0.26, w3=0.26, w4=0.1",76063269.96,110869561.19
2023-12-27,0.843818,"w1=0.38, w2=0.26, w3=0.26, w4=0.1",75251500.63,112357230.89
2023-12-28,0.883889,"w1=0.38, w2=0.26, w3=0.26, w4=0.1",75047182.04,117114822.54
2023-12-29,0.854343,"w1=0.38, w2=0.26, w3=0.26, w4=0.1",74973578.22,113242761.48
2023-12-30,0.846495,"w1=0.38, w2=0.26, w3=0.26, w4=0.1",74927314.27,112201910.01
2023-12-31,0.818651,"w1=0.38, w2=0.26, w3=0.26, w4=0.1",74905236.67,108811568.24
2024-01-01,0.821453,"w1=0.38, w2=0.26, w3=0.26, w4=0.1",74779230.47,108959795.51
2024-01-02,0.825571,"w1=0.38, w2=0.26, w3=0.26, w4=0.1",74244867.78,108666960.67
2024-01-03,0.832945,"w1=0.38, w2=0.26, w3=0.26, w4=0.1",73764045.53,108834589.83
2024-01-04,0.889199,"w1=0.38, w2=0.26, w3=0.26, w4=0.1",73792060.55,115837478.73
2024-01-05,0.843495,"w1=0.38, w2=0.26, w3=0.26, w4=0.1",73800200.2,110151327.44
2024-01-06,0.837987,"w1=0.38, w2=0.26, w3=0.26, w4=0.1",73760674.07,109430708.46
2024-01-07,0.829956,"w1=0.38, w2=0.26, w3=0.26, w4=0.1",73837490.38,108588286.48
2024-01-08,0.831501,"w1=0.38, w2=0.26, w3=0.26, w4=0.1",73918490.82,108890746.06
2024-01-09,0.866804,"w1=0.38, w2=0.26, w3=0.26, w4=0.1",73805710.74,113019638.42
2024-01-10,0.869622,"w1=0.38, w2=0.26, w3=0.26, w4=0.1",73861336.12,113457369.45
2024-01-11,0.900411,"w1=0.38, w2=0.26, w3=0.26, w4=0.1",73690653.49,117132040.99
2024-01-12,0.878127,"w1=0.38, w2=0.26, w3=0.26, w4=0.1",73449269.83,113891110.59
